%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213707, 2026/04/11 19:25:52.08)
84 1597 1.066291e+00 0 0 8.231322e-01 8.166121e-01 8.119362e-01 8.077231e-01 8.048586e-01 8.004051e-01 7.962014e-01 7.915213e-01 7.871698e-01 7.837084e-01 7.806633e-01 7.805009e-01 7.800590e-01 7.804281e-01 7.808771e-01 7.861196e-01 7.917547e-01 7.959010e-01 8.007064e-01 8.063927e-01 8.097049e-01 8.333585e-01 1.062563e+00 7.645377e-01 7.305114e-01 7.305833e-01 6.879428e-01 7.018156e-01 7.268832e-01 7.373520e-01 7.200185e-01 6.888273e-01 6.777481e-01 6.698410e-01 6.632912e-01 6.567363e-01 6.501506e-01 6.075886e-01 6.053224e-01 6.299356e-01 6.389025e-01 6.310806e-01 5.812868e-01 6.030805e-01 6.227184e-01 5.883037e-01 8.223196e-01 7.018986e-01 6.809089e-01 6.595100e-01 6.391673e-01 6.279666e-01 6.293468e-01 6.304123e-01 6.299083e-01 6.304007e-01 6.300306e-01 6.358773e-01 6.691719e-01 6.590449e-01 6.488623e-01 6.227215e-01 6.236341e-01 6.083297e-01 5.864500e-01 5.648901e-01 5.432794e-01 5.237472e-01 5.137528e-01 4.658864e-01 4.949022e-01 4.855605e-01 4.791167e-01 5.575312e-01 5.469667e-01 5.580016e-01 5.047943e-01 5.006185e-01 5.085721e-01 5.177746e-01 5.260240e-01 5.438349e-01 5.010855e-01 4.794450e-01 4.826375e-01 4.737558e-01 4.549424e-01 4.384339e-01 4.507003e-01 4.990710e-01 5.047749e-01 5.146193e-01 4.961786e-01 4.973841e-01 4.869336e-01 4.882403e-01 4.845781e-01 4.822778e-01 4.795422e-01 4.780879e-01 5.157473e-01 4.883416e-01 5.139611e-01 5.237529e-01 5.342777e-01 5.307564e-01 4.760304e-01 4.888806e-01 5.196612e-01 5.055074e-01 4.997142e-01 4.982835e-01 4.969324e-01 4.948566e-01 4.922451e-01 4.928992e-01 5.264945e-01 5.605350e-01 5.926571e-01 6.276656e-01 6.059944e-01 6.212862e-01 6.385974e-01 5.785420e-01 5.162872e-01 4.960635e-01 4.693177e-01 4.828895e-01 5.191602e-01 4.959614e-01 5.234140e-01 4.984365e-01 5.309168e-01 5.579044e-01 5.846356e-01 6.116828e-01 6.385623e-01 6.015093e-01 6.354126e-01 6.532300e-01 6.166679e-01 7.569692e-01 7.885073e-01 8.401261e-01 8.438694e-01 8.388160e-01 8.366674e-01 8.318336e-01 8.268688e-01 8.226165e-01 
85 1616 1.059324e+00 0 0 8.177730e-01 8.112694e-01 8.065411e-01 8.024123e-01 7.996788e-01 7.952434e-01 7.909166e-01 7.862240e-01 7.822702e-01 7.785730e-01 7.755075e-01 7.753438e-01 7.748708e-01 7.753622e-01 7.756661e-01 7.809728e-01 7.865461e-01 7.905979e-01 7.953647e-01 8.009954e-01 8.043741e-01 8.278168e-01 1.055585e+00 7.594885e-01 7.257245e-01 7.257341e-01 6.835100e-01 6.972953e-01 7.220674e-01 7.324678e-01 7.152751e-01 6.842446e-01 6.733204e-01 6.653719e-01 6.592133e-01 6.525197e-01 6.458417e-01 6.036519e-01 6.013840e-01 6.257925e-01 6.348418e-01 6.268579e-01 5.774399e-01 5.991934e-01 6.185716e-01 5.844141e-01 8.169035e-01 6.973275e-01 6.763654e-01 6.551626e-01 6.350230e-01 6.238117e-01 6.251356e-01 6.263517e-01 6.257589e-01 6.262991e-01 6.259056e-01 6.316689e-01 6.647273e-01 6.546727e-01 6.445336e-01 6.186623e-01 6.195464e-01 6.043212e-01 5.825641e-01 5.611302e-01 5.396739e-01 5.203265e-01 5.103855e-01 4.627947e-01 4.917126e-01 4.823852e-01 4.759774e-01 5.538197e-01 5.433850e-01 5.542875e-01 5.015574e-01 4.973575e-01 5.051703e-01 5.143058e-01 5.225466e-01 5.402958e-01 4.977937e-01 4.763997e-01 4.794672e-01 4.708506e-01 4.520037e-01 4.355105e-01 4.477481e-01 4.957764e-01 5.014558e-01 5.112403e-01 4.928746e-01 4.940713e-01 4.837969e-01 4.850128e-01 4.815754e-01 4.790551e-01 4.763708e-01 4.748968e-01 5.124050e-01 4.851107e-01 5.105289e-01 5.203162e-01 5.307822e-01 5.272913e-01 4.728831e-01 4.857959e-01 5.162185e-01 5.022916e-01 4.964324e-01 4.950569e-01 4.936567e-01 4.915894e-01 4.889561e-01 4.896418e-01 5.229920e-01 5.568093e-01 5.887195e-01 6.234936e-01 6.019807e-01 6.171680e-01 6.345461e-01 5.747030e-01 5.129315e-01 4.927801e-01 4.662604e-01 4.797114e-01 5.157553e-01 4.927248e-01 5.200438e-01 4.952375e-01 5.273699e-01 5.543079e-01 5.807836e-01 6.076352e-01 6.343243e-01 5.975224e-01 6.312257e-01 6.490045e-01 6.127523e-01 7.520713e-01 7.832313e-01 8.345349e-01 8.384938e-01 8.333135e-01 8.311673e-01 8.262999e-01 8.213707e-01 8.172655e-01 
86 1635 1.053627e+00 0 0 8.135518e-01 8.068532e-01 8.022565e-01 7.980630e-01 7.952895e-01 7.909087e-01 7.865519e-01 7.818930e-01 7.781624e-01 7.742689e-01 7.713594e-01 7.711638e-01 7.708770e-01 7.711078e-01 7.714539e-01 7.766460e-01 7.822827e-01 7.863055e-01 7.910709e-01 7.966597e-01 8.001763e-01 8.232315e-01 1.049725e+00 7.554256e-01 7.218436e-01 7.219902e-01 6.797545e-01 6.934557e-01 7.182216e-01 7.284881e-01 7.114817e-01 6.805719e-01 6.697610e-01 6.617836e-01 6.557368e-01 6.490340e-01 6.423382e-01 6.004141e-01 5.982116e-01 6.223631e-01 6.313887e-01 6.234054e-01 5.743009e-01 5.959776e-01 6.152138e-01 5.811831e-01 8.126012e-01 6.935133e-01 6.727570e-01 6.516138e-01 6.316635e-01 6.204161e-01 6.216965e-01 6.230230e-01 6.223456e-01 6.228636e-01 6.224705e-01 6.282163e-01 6.611535e-01 6.511110e-01 6.410221e-01 6.153819e-01 6.161711e-01 6.011969e-01 5.794139e-01 5.581795e-01 5.369640e-01 5.174549e-01 5.076880e-01 4.602420e-01 4.891109e-01 4.797472e-01 4.733865e-01 5.508216e-01 5.405490e-01 5.513250e-01 4.988802e-01 4.947154e-01 5.024239e-01 5.115073e-01 5.196796e-01 5.373753e-01 4.950629e-01 4.737934e-01 4.769330e-01 4.683716e-01 4.495787e-01 4.331494e-01 4.453403e-01 4.930801e-01 4.987241e-01 5.084884e-01 4.902030e-01 4.913664e-01 4.811294e-01 4.823389e-01 4.790613e-01 4.764436e-01 4.738295e-01 4.723074e-01 5.096827e-01 4.825425e-01 5.077544e-01 5.175026e-01 5.280209e-01 5.244384e-01 4.703035e-01 4.832097e-01 5.134153e-01 4.996534e-01 4.936823e-01 4.924866e-01 4.910137e-01 4.888569e-01 4.863310e-01 4.869382e-01 5.202205e-01 5.537594e-01 5.855360e-01 6.200442e-01 5.987116e-01 6.137640e-01 6.311372e-01 5.715650e-01 5.100944e-01 4.901733e-01 4.636883e-01 4.770647e-01 5.130668e-01 4.900249e-01 5.172248e-01 4.925422e-01 5.246343e-01 5.513088e-01 5.778597e-01 6.045370e-01 6.308859e-01 5.942766e-01 6.278096e-01 6.458881e-01 6.094922e-01 7.480850e-01 7.789742e-01 8.302208e-01 8.343126e-01 8.289501e-01 8.266749e-01 8.218110e-01 8.169214e-01 8.129072e-01 
87 1654 1.049726e+00 0 0 8.107453e-01 8.038686e-01 7.992691e-01 7.950797e-01 7.922300e-01 7.879484e-01 7.836704e-01 7.789045e-01 7.751801e-01 7.713561e-01 7.684274e-01 7.682443e-01 7.678983e-01 7.682035e-01 7.685116e-01 7.737773e-01 7.794754e-01 7.833664e-01 7.880483e-01 7.937478e-01 7.973413e-01 8.201086e-01 1.045741e+00 7.527505e-01 7.192650e-01 7.192570e-01 6.771599e-01 6.908923e-01 7.154580e-01 7.257230e-01 7.088281e-01 6.779880e-01 6.672485e-01 6.592922e-01 6.532823e-01 6.466481e-01 6.399249e-01 5.981945e-01 5.960141e-01 6.200494e-01 6.290593e-01 6.210500e-01 5.721869e-01 5.936830e-01 6.128921e-01 5.789972e-01 8.094803e-01 6.909520e-01 6.701691e-01 6.491383e-01 6.293226e-01 6.180924e-01 6.193504e-01 6.206713e-01 6.200297e-01 6.205745e-01 6.201307e-01 6.258516e-01 6.587089e-01 6.486439e-01 6.386058e-01 6.131480e-01 6.138842e-01 5.991868e-01 5.773390e-01 5.560641e-01 5.348971e-01 5.154972e-01 5.058051e-01 4.584920e-01 4.872404e-01 4.779382e-01 4.716763e-01 5.487602e-01 5.385403e-01 5.492310e-01 4.970688e-01 4.928096e-01 5.005490e-01 5.096524e-01 5.177874e-01 5.353558e-01 4.932962e-01 4.720071e-01 4.750970e-01 4.666416e-01 4.479688e-01 4.314874e-01 4.436644e-01 4.912491e-01 4.968809e-01 5.066910e-01 4.883613e-01 4.896187e-01 4.793080e-01 4.804787e-01 4.772498e-01 4.747208e-01 4.720209e-01 4.706185e-01 5.078098e-01 4.807030e-01 5.058547e-01 5.155792e-01 5.261530e-01 5.225106e-01 4.685529e-01 4.814743e-01 5.115556e-01 4.977603e-01 4.918205e-01 4.907156e-01 4.891571e-01 4.869986e-01 4.844936e-01 4.850858e-01 5.182310e-01 5.517154e-01 5.833000e-01 6.177713e-01 5.964923e-01 6.114646e-01 6.288125e-01 5.694021e-01 5.081319e-01 4.883317e-01 4.619417e-01 4.752769e-01 5.113807e-01 4.881827e-01 5.152692e-01 4.906577e-01 5.226664e-01 5.492573e-01 5.757128e-01 6.024605e-01 6.285094e-01 5.922439e-01 6.255171e-01 6.435562e-01 6.071851e-01 7.452415e-01 7.760238e-01 8.272024e-01 8.311498e-01 8.258521e-01 8.235442e-01 8.186832e-01 8.138458e-01 8.098190e-01 
88 1673 1.043879e+00 0 0 8.061935e-01 7.994422e-01 7.947649e-01 7.905759e-01 7.877504e-01 7.834422e-01 7.792371e-01 7.744201e-01 7.708855e-01 7.669858e-01 7.640965e-01 7.638367e-01 7.636304e-01 7.639832e-01 7.641688e-01 7.693826e-01 7.751959e-01 7.789696e-01 7.835584e-01 7.892183e-01 7.928664e-01 8.154686e-01 1.039924e+00 7.484623e-01 7.152425e-01 7.152660e-01 6.733542e-01 6.870219e-01 7.113999e-01 7.216135e-01 7.048676e-01 6.741813e-01 6.636592e-01 6.556351e-01 6.496625e-01 6.430050e-01 6.362841e-01 5.947560e-01 5.927523e-01 6.165017e-01 6.255228e-01 6.176347e-01 5.690313e-01 5.903074e-01 6.094299e-01 5.758822e-01 8.049012e-01 6.870531e-01 6.663435e-01 6.454521e-01 6.259048e-01 6.146147e-01 6.158911e-01 6.171161e-01 6.165598e-01 6.170673e-01 6.167190e-01 6.223496e-01 6.550128e-01 6.450982e-01 6.351051e-01 6.099818e-01 6.104157e-01 5.958472e-01 5.740593e-01 5.530390e-01 5.319393e-01 5.127280e-01 5.030799e-01 4.558657e-01 4.845296e-01 4.752649e-01 4.690381e-01 5.456483e-01 5.355545e-01 5.461677e-01 4.943217e-01 4.901049e-01 4.977046e-01 5.068210e-01 5.149558e-01 5.323229e-01 4.905500e-01 4.693255e-01 4.723947e-01 4.640670e-01 4.455992e-01 4.290184e-01 4.411432e-01 4.884985e-01 4.940513e-01 5.038779e-01 4.856034e-01 4.869633e-01 4.765918e-01 4.777906e-01 4.747414e-01 4.720919e-01 4.693585e-01 4.679329e-01 5.049986e-01 4.779898e-01 5.029727e-01 5.126270e-01 5.232742e-01 5.195612e-01 4.658926e-01 4.789618e-01 5.086795e-01 4.949404e-01 4.891048e-01 4.880063e-01 4.864922e-01 4.842520e-01 4.818058e-01 4.824108e-01 5.153039e-01 5.486032e-01 5.801560e-01 6.143172e-01 5.931276e-01 6.082040e-01 6.252857e-01 5.662808e-01 5.052573e-01 4.856733e-01 4.593431e-01 4.726072e-01 5.085372e-01 4.854325e-01 5.123242e-01 4.878470e-01 5.197602e-01 5.461753e-01 5.725570e-01 5.990525e-01 6.249830e-01 5.890045e-01 6.220894e-01 6.400408e-01 6.038091e-01 7.410074e-01 7.716363e-01 8.226669e-01 8.264723e-01 8.212601e-01 8.189325e-01 8.140194e-01 8.093313e-01 8.052199e-01 
89 1692 1.036947e+00 0 0 8.007745e-01 7.940886e-01 7.893823e-01 7.853864e-01 7.824616e-01 7.781519e-01 7.739711e-01 7.692640e-01 7.657168e-01 7.618282e-01 7.589786e-01 7.587497e-01 7.584674e-01 7.588733e-01 7.590021e-01 7.642467e-01 7.700998e-01 7.737328e-01 7.783767e-01 7.838611e-01 7.874802e-01 8.100156e-01 1.033039e+00 7.434986e-01 7.104676e-01 7.104036e-01 6.688156e-01 6.824073e-01 7.067069e-01 7.167453e-01 7.002359e-01 6.695912e-01 6.593191e-01 6.513260e-01 6.452878e-01 6.389734e-01 6.319921e-01 5.908395e-01 5.888464e-01 6.124192e-01 6.213494e-01 6.135324e-01 5.652430e-01 5.864268e-01 6.052997e-01 5.720240e-01 7.995601e-01 6.824373e-01 6.618600e-01 6.411849e-01 6.217795e-01 6.105238e-01 6.117352e-01 6.129524e-01 6.123758e-01 6.130035e-01 6.125740e-01 6.182369e-01 6.508257e-01 6.408207e-01 6.308100e-01 6.061438e-01 6.063354e-01 5.918531e-01 5.701906e-01 5.492888e-01 5.284172e-01 5.093183e-01 4.996733e-01 4.528655e-01 4.812723e-01 4.720874e-01 4.658831e-01 5.420653e-01 5.319780e-01 5.424885e-01 4.910598e-01 4.868258e-01 4.943437e-01 5.034404e-01 5.115734e-01 5.288157e-01 4.872557e-01 4.661949e-01 4.692975e-01 4.609492e-01 4.426152e-01 4.261583e-01 4.381585e-01 4.852076e-01 4.907144e-01 5.004720e-01 4.823649e-01 4.837225e-01 4.734189e-01 4.746581e-01 4.715373e-01 4.690041e-01 4.661979e-01 4.647405e-01 5.016702e-01 4.747588e-01 4.996712e-01 5.091763e-01 5.198627e-01 5.160927e-01 4.627526e-01 4.758170e-01 5.052442e-01 4.916814e-01 4.858465e-01 4.848246e-01 4.832203e-01 4.809793e-01 4.785571e-01 4.791824e-01 5.118065e-01 5.449414e-01 5.762146e-01 6.101996e-01 5.891086e-01 6.041588e-01 6.211097e-01 5.626542e-01 5.018428e-01 4.824216e-01 4.563119e-01 4.694392e-01 5.051559e-01 4.821527e-01 5.089160e-01 4.845551e-01 5.162918e-01 5.425190e-01 5.687413e-01 5.951252e-01 6.207528e-01 5.850732e-01 6.180392e-01 6.359959e-01 5.997392e-01 7.362374e-01 7.664578e-01 8.172995e-01 8.209035e-01 8.156867e-01 8.136786e-01 8.085779e-01 8.038721e-01 7.998303e-01 
90 1711 1.028718e+00 0 0 7.945635e-01 7.877464e-01 7.829869e-01 7.790816e-01 7.762237e-01 7.718992e-01 7.677447e-01 7.630529e-01 7.596025e-01 7.558759e-01 7.528962e-01 7.526635e-01 7.524253e-01 7.528139e-01 7.530250e-01 7.581067e-01 7.639471e-01 7.675350e-01 7.722454e-01 7.775365e-01 7.810929e-01 8.034554e-01 1.024708e+00 7.376326e-01 7.047920e-01 7.046526e-01 6.634650e-01 6.768843e-01 7.011039e-01 7.110763e-01 6.947791e-01 6.641494e-01 6.540457e-01 6.461604e-01 6.401109e-01 6.338275e-01 6.269668e-01 5.860818e-01 5.841436e-01 6.075159e-01 6.163899e-01 6.086006e-01 5.608157e-01 5.817703e-01 6.004649e-01 5.674022e-01 7.931392e-01 6.770128e-01 6.565440e-01 6.361727e-01 6.168979e-01 6.056222e-01 6.070109e-01 6.080265e-01 6.074765e-01 6.080668e-01 6.076840e-01 6.132624e-01 6.456110e-01 6.357142e-01 6.257208e-01 6.014724e-01 6.014591e-01 5.871468e-01 5.657413e-01 5.449806e-01 5.242073e-01 5.052860e-01 4.956726e-01 4.492935e-01 4.774858e-01 4.683522e-01 4.621785e-01 5.377054e-01 5.277143e-01 5.381547e-01 4.871576e-01 4.829887e-01 4.903353e-01 4.994085e-01 5.074656e-01 5.247182e-01 4.834059e-01 4.624875e-01 4.655562e-01 4.573239e-01 4.390547e-01 4.227191e-01 4.346851e-01 4.812999e-01 4.868137e-01 4.964946e-01 4.785191e-01 4.798217e-01 4.696176e-01 4.709000e-01 4.677678e-01 4.652355e-01 4.625952e-01 4.610108e-01 4.976638e-01 4.709447e-01 4.956595e-01 5.051231e-01 5.158096e-01 5.119726e-01 4.590588e-01 4.721864e-01 5.012042e-01 4.877489e-01 4.819397e-01 4.810251e-01 4.793511e-01 4.770787e-01 4.746952e-01 4.753324e-01 5.078168e-01 5.405556e-01 5.716760e-01 6.053020e-01 5.846678e-01 5.993316e-01 6.161932e-01 5.582417e-01 4.979385e-01 4.786285e-01 4.526486e-01 4.656598e-01 5.011988e-01 4.782662e-01 5.048233e-01 4.806947e-01 5.122147e-01 5.381950e-01 5.641891e-01 5.903894e-01 6.158108e-01 5.804401e-01 6.131919e-01 6.309400e-01 5.950154e-01 7.304585e-01 7.603699e-01 8.109190e-01 8.143287e-01 8.092572e-01 8.072632e-01 8.020802e-01 7.975526e-01 7.934697e-01 
91 1730 1.021948e+00 0 0 7.893758e-01 7.824933e-01 7.777330e-01 7.738765e-01 7.711022e-01 7.667617e-01 7.626288e-01 7.579148e-01 7.545478e-01 7.508955e-01 7.479403e-01 7.476876e-01 7.473965e-01 7.479612e-01 7.479784e-01 7.530895e-01 7.587965e-01 7.624399e-01 7.670724e-01 7.723771e-01 7.758663e-01 7.983209e-01 1.017889e+00 7.327875e-01 7.001912e-01 7.000685e-01 6.591121e-01 6.724440e-01 6.964035e-01 7.063410e-01 6.902778e-01 6.596951e-01 6.497016e-01 6.418749e-01 6.359939e-01 6.295838e-01 6.227772e-01 5.821574e-01 5.802362e-01 6.035507e-01 6.123216e-01 6.045094e-01 5.571353e-01 5.779195e-01 5.964986e-01 5.636642e-01 7.879195e-01 6.725437e-01 6.521594e-01 6.319438e-01 6.130012e-01 6.015548e-01 6.030326e-01 6.039660e-01 6.034264e-01 6.040620e-01 6.036016e-01 6.092596e-01 6.413496e-01 6.315266e-01 6.216177e-01 5.975801e-01 5.974828e-01 5.832276e-01 5.620265e-01 5.414019e-01 5.206958e-01 5.020605e-01 4.923869e-01 4.465270e-01 4.743867e-01 4.652680e-01 4.590633e-01 5.341320e-01 5.242368e-01 5.346097e-01 4.840372e-01 4.797450e-01 4.870730e-01 4.961089e-01 5.040839e-01 5.212616e-01 4.802032e-01 4.595603e-01 4.624233e-01 4.542742e-01 4.361339e-01 4.199408e-01 4.317910e-01 4.780652e-01 4.835482e-01 4.932006e-01 4.753605e-01 4.766520e-01 4.665185e-01 4.678754e-01 4.646246e-01 4.621285e-01 4.595385e-01 4.579408e-01 4.943661e-01 4.678091e-01 4.923712e-01 5.017166e-01 5.124310e-01 5.085683e-01 4.559922e-01 4.693945e-01 4.979586e-01 4.845557e-01 4.787280e-01 4.778878e-01 4.763033e-01 4.739499e-01 4.715376e-01 4.722030e-01 5.045775e-01 5.369357e-01 5.678367e-01 6.013154e-01 5.807789e-01 5.954438e-01 6.121129e-01 5.545939e-01 4.946246e-01 4.754439e-01 4.496093e-01 4.625956e-01 4.978904e-01 4.750709e-01 5.014456e-01 4.774599e-01 5.088310e-01 5.346411e-01 5.604738e-01 5.865569e-01 6.116831e-01 5.767097e-01 6.093381e-01 6.267878e-01 5.911181e-01 7.256051e-01 7.552955e-01 8.054781e-01 8.089905e-01 8.038264e-01 8.019445e-01 7.968646e-01 7.922813e-01 7.881433e-01 
92 1749 1.014545e+00 0 0 7.837342e-01 7.767073e-01 7.719783e-01 7.682588e-01 7.655054e-01 7.611272e-01 7.571066e-01 7.523205e-01 7.490838e-01 7.454456e-01 7.424302e-01 7.422297e-01 7.420465e-01 7.425070e-01 7.424893e-01 7.476163e-01 7.532701e-01 7.568534e-01 7.616118e-01 7.668128e-01 7.702329e-01 7.925149e-01 1.010395e+00 7.274111e-01 6.950793e-01 6.950915e-01 6.543123e-01 6.674830e-01 6.912756e-01 7.011432e-01 6.853271e-01 6.549337e-01 6.449965e-01 6.371525e-01 6.313007e-01 6.249695e-01 6.182657e-01 5.779299e-01 5.760574e-01 5.991032e-01 6.078565e-01 6.001451e-01 5.530438e-01 5.737645e-01 5.921001e-01 5.595573e-01 7.822119e-01 6.676341e-01 6.474208e-01 6.273205e-01 6.085280e-01 5.971410e-01 5.986183e-01 5.996510e-01 5.989615e-01 5.996589e-01 5.991588e-01 6.048151e-01 6.367083e-01 6.269673e-01 6.170573e-01 5.933229e-01 5.931274e-01 5.789018e-01 5.579006e-01 5.374481e-01 5.168753e-01 4.983706e-01 4.887936e-01 4.433146e-01 4.710994e-01 4.619174e-01 4.557367e-01 5.301874e-01 5.203898e-01 5.306608e-01 4.805095e-01 4.762775e-01 4.835982e-01 4.924364e-01 5.003896e-01 5.174952e-01 4.767431e-01 4.563051e-01 4.590900e-01 4.510621e-01 4.329475e-01 4.168574e-01 4.286503e-01 4.745495e-01 4.800695e-01 4.896270e-01 4.719710e-01 4.731592e-01 4.631714e-01 4.644727e-01 4.612445e-01 4.587225e-01 4.561614e-01 4.546042e-01 4.907452e-01 4.643634e-01 4.887851e-01 4.980213e-01 5.087833e-01 5.048276e-01 4.526608e-01 4.661244e-01 4.943383e-01 4.809868e-01 4.752097e-01 4.744869e-01 4.728387e-01 4.705288e-01 4.681115e-01 4.687278e-01 5.008434e-01 5.329962e-01 5.637160e-01 5.969544e-01 5.764892e-01 5.911994e-01 6.077493e-01 5.506099e-01 4.911225e-01 4.719313e-01 4.463413e-01 4.591715e-01 4.942521e-01 4.715598e-01 4.977528e-01 4.739206e-01 5.051028e-01 5.307740e-01 5.563684e-01 5.822240e-01 6.072200e-01 5.725623e-01 6.049277e-01 6.221793e-01 5.867520e-01 7.203920e-01 7.498085e-01 7.995430e-01 8.030900e-01 7.979957e-01 7.960886e-01 7.910212e-01 7.865293e-01 7.823610e-01 
93 1768 1.005577e+00 0 0 7.768325e-01 7.697299e-01 7.652200e-01 7.614558e-01 7.586181e-01 7.543447e-01 7.503300e-01 7.457112e-01 7.423709e-01 7.389381e-01 7.357494e-01 7.356430e-01 7.354572e-01 7.358511e-01 7.361175e-01 7.410751e-01 7.465367e-01 7.502485e-01 7.548405e-01 7.599488e-01 7.633594e-01 7.854187e-01 1.001400e+00 7.210825e-01 6.889493e-01 6.888793e-01 6.486441e-01 6.615564e-01 6.852143e-01 6.949115e-01 6.792191e-01 6.490713e-01 6.392879e-01 6.314908e-01 6.256783e-01 6.193593e-01 6.127372e-01 5.728488e-01 5.709041e-01 5.938212e-01 6.025528e-01 5.948366e-01 5.481926e-01 5.687647e-01 5.868545e-01 5.545600e-01 7.753367e-01 6.616917e-01 6.416042e-01 6.219320e-01 6.031120e-01 5.919608e-01 5.933082e-01 5.942877e-01 5.936214e-01 5.942894e-01 5.938462e-01 5.993894e-01 6.310351e-01 6.213896e-01 6.115421e-01 5.881407e-01 5.878505e-01 5.737413e-01 5.528721e-01 5.326225e-01 5.123113e-01 4.939437e-01 4.845397e-01 4.394155e-01 4.669436e-01 4.578138e-01 4.517668e-01 5.254668e-01 5.157623e-01 5.258932e-01 4.762623e-01 4.720382e-01 4.792514e-01 4.882082e-01 4.959001e-01 5.128720e-01 4.724902e-01 4.522650e-01 4.549879e-01 4.470155e-01 4.291299e-01 4.131068e-01 4.248435e-01 4.703264e-01 4.757625e-01 4.852790e-01 4.677375e-01 4.690131e-01 4.589965e-01 4.603140e-01 4.571476e-01 4.546745e-01 4.520780e-01 4.506259e-01 4.863748e-01 4.602130e-01 4.845408e-01 4.935804e-01 5.043926e-01 5.003121e-01 4.486048e-01 4.620773e-01 4.898986e-01 4.766939e-01 4.710056e-01 4.703199e-01 4.686698e-01 4.663721e-01 4.639658e-01 4.645144e-01 4.964044e-01 5.282943e-01 5.586947e-01 5.916018e-01 5.714264e-01 5.860091e-01 6.024093e-01 5.458387e-01 4.867104e-01 4.678395e-01 4.423976e-01 4.550501e-01 4.898460e-01 4.673534e-01 4.933585e-01 4.696950e-01 5.005761e-01 5.260661e-01 5.514161e-01 5.770121e-01 6.017595e-01 5.675345e-01 5.996040e-01 6.166394e-01 5.815027e-01 7.141072e-01 7.431115e-01 7.924910e-01 7.959117e-01 7.910030e-01 7.893399e-01 7.839541e-01 7.795200e-01 7.753627e-01 
94 1787 9.974546e-01 0 0 7.706329e-01 7.633834e-01 7.589844e-01 7.552391e-01 7.523559e-01 7.481262e-01 7.441950e-01 7.396106e-01 7.363151e-01 7.330146e-01 7.297103e-01 7.296921e-01 7.294331e-01 7.299902e-01 7.300701e-01 7.351980e-01 7.407524e-01 7.441550e-01 7.487016e-01 7.537398e-01 7.571942e-01 7.790390e-01 9.933863e-01 7.152515e-01 6.833179e-01 6.832509e-01 6.433807e-01 6.561669e-01 6.796166e-01 6.894521e-01 6.736769e-01 6.437843e-01 6.340145e-01 6.265601e-01 6.205965e-01 6.142959e-01 6.077691e-01 5.681895e-01 5.662435e-01 5.890007e-01 5.976939e-01 5.899901e-01 5.437804e-01 5.641019e-01 5.820756e-01 5.500237e-01 7.690820e-01 6.562547e-01 6.363912e-01 6.170391e-01 5.982035e-01 5.871811e-01 5.884703e-01 5.895551e-01 5.887198e-01 5.894184e-01 5.890323e-01 5.945203e-01 6.259204e-01 6.163518e-01 6.065529e-01 5.834673e-01 5.831769e-01 5.690800e-01 5.483814e-01 5.282632e-01 5.081710e-01 4.899009e-01 4.806136e-01 4.358646e-01 4.631345e-01 4.540888e-01 4.481234e-01 5.211562e-01 5.115518e-01 5.216156e-01 4.723800e-01 4.681688e-01 4.752942e-01 4.842278e-01 4.918176e-01 5.087953e-01 4.686807e-01 4.486464e-01 4.512629e-01 4.433748e-01 4.256617e-01 4.097226e-01 4.214105e-01 4.665020e-01 4.718823e-01 4.815468e-01 4.640047e-01 4.652387e-01 4.552413e-01 4.565303e-01 4.534611e-01 4.509855e-01 4.483865e-01 4.470129e-01 4.824449e-01 4.564567e-01 4.805940e-01 4.895304e-01 5.003269e-01 4.962538e-01 4.449099e-01 4.584145e-01 4.858716e-01 4.728981e-01 4.671642e-01 4.666417e-01 4.648871e-01 4.625396e-01 4.603120e-01 4.607341e-01 4.923387e-01 5.239629e-01 5.541961e-01 5.867759e-01 5.667071e-01 5.812936e-01 5.974733e-01 5.413929e-01 4.827721e-01 4.640600e-01 4.387799e-01 4.513208e-01 4.858971e-01 4.635038e-01 4.893985e-01 4.658309e-01 4.964833e-01 5.218716e-01 5.469362e-01 5.723118e-01 5.969062e-01 5.628675e-01 5.947456e-01 6.115920e-01 5.767266e-01 7.082800e-01 7.370793e-01 7.860159e-01 7.894808e-01 7.846843e-01 7.829648e-01 7.776648e-01 7.731569e-01 7.690264e-01 
