%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=215650, 2026/04/11 20:36:59.51)
75 1276 1.024076e+00 1.100296e+00 9.759611e-01 9.759611e-01 9.762355e-01 9.768397e-01 9.769209e-01 9.772456e-01 9.774648e-01 9.779408e-01 9.781810e-01 9.785391e-01 9.787632e-01 9.791289e-01 9.792174e-01 9.793797e-01 9.797258e-01 9.798802e-01 9.801690e-01 9.803174e-01 9.807905e-01 9.810182e-01 9.812049e-01 9.816707e-01 9.818061e-01 9.820621e-01 9.822911e-01 9.825833e-01 9.828172e-01 9.829846e-01 9.831738e-01 9.837097e-01 9.839807e-01 9.842452e-01 9.844924e-01 9.845916e-01 9.850301e-01 9.852629e-01 9.855069e-01 9.857168e-01 9.859181e-01 9.863659e-01 9.864472e-01 9.866731e-01 9.873299e-01 9.875683e-01 9.878095e-01 9.884967e-01 9.885979e-01 9.887776e-01 9.893255e-01 9.895448e-01 9.898417e-01 9.900172e-01 9.908113e-01 9.914464e-01 9.918827e-01 9.923611e-01 9.924176e-01 9.928583e-01 9.931502e-01 9.935120e-01 9.938089e-01 9.940972e-01 9.950943e-01 9.954688e-01 9.957118e-01 9.961454e-01 9.970037e-01 9.975483e-01 9.978425e-01 9.982634e-01 9.983556e-01 9.992594e-01 9.997886e-01 1.000606e+00 1.000652e+00 1.001196e+00 1.001556e+00 1.002649e+00 1.003119e+00 1.004000e+00 1.004411e+00 1.004947e+00 1.005609e+00 1.006675e+00 1.008118e+00 1.008694e+00 1.009485e+00 1.010386e+00 1.011784e+00 1.012050e+00 1.013025e+00 1.013463e+00 1.016110e+00 1.016805e+00 1.019635e+00 1.021618e+00 1.024962e+00 1.029156e+00 1.036516e+00 1.078948e+00 1.100296e+00 
76 1293 1.017304e+00 1.100296e+00 9.759611e-01 9.759611e-01 9.762355e-01 9.768397e-01 9.769209e-01 9.772456e-01 9.774648e-01 9.779408e-01 9.781810e-01 9.785391e-01 9.787632e-01 9.791289e-01 9.792174e-01 9.793797e-01 9.797258e-01 9.798802e-01 9.801690e-01 9.803174e-01 9.807905e-01 9.810182e-01 9.812049e-01 9.816707e-01 9.818061e-01 9.820621e-01 9.822911e-01 9.825833e-01 9.828172e-01 9.829846e-01 9.831738e-01 9.837097e-01 9.839807e-01 9.842452e-01 9.844924e-01 9.845916e-01 9.850301e-01 9.852629e-01 9.855069e-01 9.857168e-01 9.859181e-01 9.863659e-01 9.864472e-01 9.866731e-01 9.873299e-01 9.875683e-01 9.878095e-01 9.884967e-01 9.885979e-01 9.887776e-01 9.893255e-01 9.895448e-01 9.898417e-01 9.900172e-01 9.908113e-01 9.914464e-01 9.918827e-01 9.923611e-01 9.924176e-01 9.928583e-01 9.931502e-01 9.935120e-01 9.938089e-01 9.940972e-01 9.950943e-01 9.954688e-01 9.957118e-01 9.961454e-01 9.970037e-01 9.975483e-01 9.978425e-01 9.982634e-01 9.983556e-01 9.992594e-01 9.997886e-01 1.000606e+00 1.000652e+00 1.001196e+00 1.001556e+00 1.002649e+00 1.003119e+00 1.004000e+00 1.004411e+00 1.004947e+00 1.005609e+00 1.006675e+00 1.008118e+00 1.008694e+00 1.009485e+00 1.010386e+00 1.011784e+00 1.012050e+00 1.013025e+00 1.013463e+00 1.016110e+00 1.016805e+00 1.019635e+00 1.021618e+00 1.024962e+00 1.029156e+00 1.036516e+00 1.078948e+00 1.100296e+00 
77 1310 1.009442e+00 1.102879e+00 9.754688e-01 9.754688e-01 9.757589e-01 9.764387e-01 9.765380e-01 9.766615e-01 9.769698e-01 9.775755e-01 9.778946e-01 9.780223e-01 9.784069e-01 9.787055e-01 9.788147e-01 9.791211e-01 9.793091e-01 9.796384e-01 9.798766e-01 9.801392e-01 9.804953e-01 9.808510e-01 9.811226e-01 9.813089e-01 9.813393e-01 9.815720e-01 9.819307e-01 9.821655e-01 9.823680e-01 9.827960e-01 9.829129e-01 9.832191e-01 9.837996e-01 9.838366e-01 9.840044e-01 9.841245e-01 9.848112e-01 9.849947e-01 9.854897e-01 9.856067e-01 9.858504e-01 9.859222e-01 9.861661e-01 9.866004e-01 9.870489e-01 9.872221e-01 9.875184e-01 9.879534e-01 9.885115e-01 9.886932e-01 9.889663e-01 9.891134e-01 9.897262e-01 9.904029e-01 9.910465e-01 9.911125e-01 9.915552e-01 9.916908e-01 9.921482e-01 9.928718e-01 9.932006e-01 9.932610e-01 9.940031e-01 9.942762e-01 9.951143e-01 9.953712e-01 9.956836e-01 9.961662e-01 9.971003e-01 9.972246e-01 9.975313e-01 9.978520e-01 9.986111e-01 9.992153e-01 9.995877e-01 1.000149e+00 1.000373e+00 1.001105e+00 1.001840e+00 1.002848e+00 1.003514e+00 1.003844e+00 1.004334e+00 1.005519e+00 1.005964e+00 1.006432e+00 1.007691e+00 1.008408e+00 1.009672e+00 1.010591e+00 1.011952e+00 1.012444e+00 1.012881e+00 1.013748e+00 1.015933e+00 1.016876e+00 1.020030e+00 1.022005e+00 1.026691e+00 1.029682e+00 1.036611e+00 1.081125e+00 1.102879e+00 
78 1327 1.004178e+00 1.105618e+00 9.752182e-01 9.752182e-01 9.756677e-01 9.761126e-01 9.763451e-01 9.765882e-01 9.766812e-01 9.773575e-01 9.780120e-01 9.780187e-01 9.781866e-01 9.784247e-01 9.785190e-01 9.788176e-01 9.790717e-01 9.794430e-01 9.797448e-01 9.798873e-01 9.803004e-01 9.806538e-01 9.809191e-01 9.810926e-01 9.811361e-01 9.814391e-01 9.819046e-01 9.820661e-01 9.823365e-01 9.826235e-01 9.828470e-01 9.831791e-01 9.834490e-01 9.837113e-01 9.837502e-01 9.839395e-01 9.844553e-01 9.847414e-01 9.852482e-01 9.854948e-01 9.855800e-01 9.857756e-01 9.861762e-01 9.868087e-01 9.868607e-01 9.870000e-01 9.875703e-01 9.878665e-01 9.883705e-01 9.887040e-01 9.888730e-01 9.890060e-01 9.895524e-01 9.902215e-01 9.907766e-01 9.909804e-01 9.914186e-01 9.919506e-01 9.924173e-01 9.926550e-01 9.929050e-01 9.933970e-01 9.939005e-01 9.945619e-01 9.948169e-01 9.951963e-01 9.958954e-01 9.959681e-01 9.968577e-01 9.970836e-01 9.976767e-01 9.978690e-01 9.984178e-01 9.992594e-01 9.995747e-01 1.000208e+00 1.000289e+00 1.000942e+00 1.001894e+00 1.002694e+00 1.003545e+00 1.003878e+00 1.004443e+00 1.005236e+00 1.005838e+00 1.006396e+00 1.007723e+00 1.008443e+00 1.009978e+00 1.010490e+00 1.011681e+00 1.012214e+00 1.012726e+00 1.013680e+00 1.015780e+00 1.016800e+00 1.019748e+00 1.021966e+00 1.027167e+00 1.029512e+00 1.037060e+00 1.082002e+00 1.105618e+00 
79 1344 9.990716e-01 1.107758e+00 9.751917e-01 9.751917e-01 9.755069e-01 9.758412e-01 9.761399e-01 9.764840e-01 9.765700e-01 9.773769e-01 9.777026e-01 9.778315e-01 9.779679e-01 9.781519e-01 9.782589e-01 9.785568e-01 9.787546e-01 9.792061e-01 9.794076e-01 9.798284e-01 9.800265e-01 9.805342e-01 9.808267e-01 9.810008e-01 9.811229e-01 9.813768e-01 9.817718e-01 9.819744e-01 9.822014e-01 9.825395e-01 9.827081e-01 9.830596e-01 9.832654e-01 9.833953e-01 9.836190e-01 9.838367e-01 9.842060e-01 9.846433e-01 9.849523e-01 9.852687e-01 9.854381e-01 9.855258e-01 9.859439e-01 9.865929e-01 9.867356e-01 9.868744e-01 9.875397e-01 9.878222e-01 9.880127e-01 9.885925e-01 9.887144e-01 9.888344e-01 9.894639e-01 9.900052e-01 9.907920e-01 9.910403e-01 9.912042e-01 9.916630e-01 9.921313e-01 9.924178e-01 9.928361e-01 9.936208e-01 9.939485e-01 9.945548e-01 9.945885e-01 9.955016e-01 9.955502e-01 9.960819e-01 9.967937e-01 9.973073e-01 9.975988e-01 9.979155e-01 9.984474e-01 9.991562e-01 9.995773e-01 1.000061e+00 1.000833e+00 1.001241e+00 1.001808e+00 1.002749e+00 1.003291e+00 1.003764e+00 1.004436e+00 1.004868e+00 1.005827e+00 1.006867e+00 1.007546e+00 1.008268e+00 1.009970e+00 1.010208e+00 1.011618e+00 1.012171e+00 1.012762e+00 1.013820e+00 1.015653e+00 1.017032e+00 1.019584e+00 1.021868e+00 1.027316e+00 1.029304e+00 1.037384e+00 1.082983e+00 1.107758e+00 
80 1361 9.922250e-01 1.109930e+00 9.749807e-01 9.749807e-01 9.752750e-01 9.754956e-01 9.759159e-01 9.762539e-01 9.765001e-01 9.772614e-01 9.774844e-01 9.775278e-01 9.777569e-01 9.780782e-01 9.781384e-01 9.783352e-01 9.784879e-01 9.789277e-01 9.792976e-01 9.795967e-01 9.798681e-01 9.802562e-01 9.805436e-01 9.806766e-01 9.808665e-01 9.811384e-01 9.814354e-01 9.818377e-01 9.820237e-01 9.823514e-01 9.825528e-01 9.827657e-01 9.830080e-01 9.831213e-01 9.836100e-01 9.838193e-01 9.840875e-01 9.845626e-01 9.848880e-01 9.850154e-01 9.852958e-01 9.855977e-01 9.857228e-01 9.862655e-01 9.866773e-01 9.867857e-01 9.874572e-01 9.877140e-01 9.878753e-01 9.882813e-01 9.885034e-01 9.886555e-01 9.895384e-01 9.900246e-01 9.907399e-01 9.908754e-01 9.912279e-01 9.917120e-01 9.921657e-01 9.925169e-01 9.930961e-01 9.939567e-01 9.942256e-01 9.942958e-01 9.944608e-01 9.952046e-01 9.952957e-01 9.963674e-01 9.965367e-01 9.974823e-01 9.978205e-01 9.982543e-01 9.988515e-01 9.991372e-01 9.992747e-01 9.999363e-01 1.000836e+00 1.001097e+00 1.001635e+00 1.002751e+00 1.003561e+00 1.003780e+00 1.004626e+00 1.004879e+00 1.005903e+00 1.007213e+00 1.007321e+00 1.008642e+00 1.009976e+00 1.010379e+00 1.011610e+00 1.012475e+00 1.012809e+00 1.014296e+00 1.016623e+00 1.017298e+00 1.019448e+00 1.021632e+00 1.027254e+00 1.029307e+00 1.037588e+00 1.083644e+00 1.109930e+00 
81 1378 9.844832e-01 1.112732e+00 9.747290e-01 9.747290e-01 9.749538e-01 9.752500e-01 9.757342e-01 9.759658e-01 9.763671e-01 9.769581e-01 9.771863e-01 9.772599e-01 9.775335e-01 9.777660e-01 9.779657e-01 9.781120e-01 9.781412e-01 9.787116e-01 9.791616e-01 9.795862e-01 9.800692e-01 9.801630e-01 9.802437e-01 9.804602e-01 9.808436e-01 9.808594e-01 9.812146e-01 9.817389e-01 9.818381e-01 9.821415e-01 9.823610e-01 9.826742e-01 9.827568e-01 9.828939e-01 9.834562e-01 9.836053e-01 9.839143e-01 9.843699e-01 9.847261e-01 9.848028e-01 9.850712e-01 9.852527e-01 9.857923e-01 9.861282e-01 9.865073e-01 9.866679e-01 9.872288e-01 9.875455e-01 9.876910e-01 9.881371e-01 9.883202e-01 9.893937e-01 9.896072e-01 9.899225e-01 9.905928e-01 9.907141e-01 9.912883e-01 9.915838e-01 9.920411e-01 9.925388e-01 9.932465e-01 9.939076e-01 9.941006e-01 9.941866e-01 9.942532e-01 9.951102e-01 9.955330e-01 9.960658e-01 9.967312e-01 9.972727e-01 9.976513e-01 9.981354e-01 9.987113e-01 9.991200e-01 9.992878e-01 1.000229e+00 1.000558e+00 1.001153e+00 1.001824e+00 1.002798e+00 1.003398e+00 1.003958e+00 1.004697e+00 1.005011e+00 1.005714e+00 1.007166e+00 1.007256e+00 1.008378e+00 1.009755e+00 1.010168e+00 1.011572e+00 1.012449e+00 1.013022e+00 1.014161e+00 1.016478e+00 1.017237e+00 1.019547e+00 1.021644e+00 1.027375e+00 1.029221e+00 1.037652e+00 1.083758e+00 1.112732e+00 
82 1395 9.748204e-01 1.112732e+00 9.747290e-01 9.747290e-01 9.749538e-01 9.752500e-01 9.757342e-01 9.759658e-01 9.763671e-01 9.769581e-01 9.771863e-01 9.772599e-01 9.775335e-01 9.777660e-01 9.779657e-01 9.781120e-01 9.781412e-01 9.787116e-01 9.791616e-01 9.795862e-01 9.800692e-01 9.801630e-01 9.802437e-01 9.804602e-01 9.808436e-01 9.808594e-01 9.812146e-01 9.817389e-01 9.818381e-01 9.821415e-01 9.823610e-01 9.826742e-01 9.827568e-01 9.828939e-01 9.834562e-01 9.836053e-01 9.839143e-01 9.843699e-01 9.847261e-01 9.848028e-01 9.850712e-01 9.852527e-01 9.857923e-01 9.861282e-01 9.865073e-01 9.866679e-01 9.872288e-01 9.875455e-01 9.876910e-01 9.881371e-01 9.883202e-01 9.893937e-01 9.896072e-01 9.899225e-01 9.905928e-01 9.907141e-01 9.912883e-01 9.915838e-01 9.920411e-01 9.925388e-01 9.932465e-01 9.939076e-01 9.941006e-01 9.941866e-01 9.942532e-01 9.951102e-01 9.955330e-01 9.960658e-01 9.967312e-01 9.972727e-01 9.976513e-01 9.981354e-01 9.987113e-01 9.991200e-01 9.992878e-01 1.000229e+00 1.000558e+00 1.001153e+00 1.001824e+00 1.002798e+00 1.003398e+00 1.003958e+00 1.004697e+00 1.005011e+00 1.005714e+00 1.007166e+00 1.007256e+00 1.008378e+00 1.009755e+00 1.010168e+00 1.011572e+00 1.012449e+00 1.013022e+00 1.014161e+00 1.016478e+00 1.017237e+00 1.019547e+00 1.021644e+00 1.027375e+00 1.029221e+00 1.037652e+00 1.083758e+00 1.112732e+00 
83 1412 9.651509e-01 1.117555e+00 9.742149e-01 9.742149e-01 9.745210e-01 9.749043e-01 9.753912e-01 9.754596e-01 9.759230e-01 9.765690e-01 9.766556e-01 9.769466e-01 9.771071e-01 9.772332e-01 9.775378e-01 9.777424e-01 9.777705e-01 9.783572e-01 9.787548e-01 9.791410e-01 9.793600e-01 9.797357e-01 9.798661e-01 9.800664e-01 9.803803e-01 9.805409e-01 9.807541e-01 9.814202e-01 9.815756e-01 9.818273e-01 9.820133e-01 9.822320e-01 9.826014e-01 9.827606e-01 9.833300e-01 9.835702e-01 9.837781e-01 9.840582e-01 9.844967e-01 9.845753e-01 9.846914e-01 9.848717e-01 9.856665e-01 9.860885e-01 9.861477e-01 9.866264e-01 9.871139e-01 9.871736e-01 9.876536e-01 9.882572e-01 9.884368e-01 9.892606e-01 9.893424e-01 9.897867e-01 9.904977e-01 9.907909e-01 9.912761e-01 9.915447e-01 9.918011e-01 9.926523e-01 9.930359e-01 9.934695e-01 9.936071e-01 9.939965e-01 9.944883e-01 9.949927e-01 9.955974e-01 9.958356e-01 9.961565e-01 9.967800e-01 9.974109e-01 9.978246e-01 9.982687e-01 9.991553e-01 9.994181e-01 9.998125e-01 1.000666e+00 1.001267e+00 1.001679e+00 1.002751e+00 1.003442e+00 1.004021e+00 1.004877e+00 1.005374e+00 1.006050e+00 1.007063e+00 1.007249e+00 1.008589e+00 1.009825e+00 1.010278e+00 1.011613e+00 1.012734e+00 1.013699e+00 1.014106e+00 1.016488e+00 1.017761e+00 1.019013e+00 1.021683e+00 1.026918e+00 1.029020e+00 1.037935e+00 1.083728e+00 1.117555e+00 
84 1429 9.563417e-01 1.119589e+00 9.739588e-01 9.739588e-01 9.743281e-01 9.746476e-01 9.751528e-01 9.753810e-01 9.756855e-01 9.763509e-01 9.765239e-01 9.767110e-01 9.768516e-01 9.769624e-01 9.772179e-01 9.774638e-01 9.778061e-01 9.780456e-01 9.784976e-01 9.789403e-01 9.792912e-01 9.795466e-01 9.796567e-01 9.799139e-01 9.801328e-01 9.804088e-01 9.805290e-01 9.812373e-01 9.813262e-01 9.817067e-01 9.819790e-01 9.821951e-01 9.823733e-01 9.826674e-01 9.833792e-01 9.834553e-01 9.836946e-01 9.839792e-01 9.842725e-01 9.843792e-01 9.845223e-01 9.845581e-01 9.856754e-01 9.858521e-01 9.859693e-01 9.864468e-01 9.868076e-01 9.870473e-01 9.872976e-01 9.880890e-01 9.884942e-01 9.890759e-01 9.894166e-01 9.896236e-01 9.904463e-01 9.907364e-01 9.910533e-01 9.914505e-01 9.916997e-01 9.926767e-01 9.929035e-01 9.934931e-01 9.937194e-01 9.941018e-01 9.943817e-01 9.948883e-01 9.955192e-01 9.958278e-01 9.962925e-01 9.970124e-01 9.973468e-01 9.979234e-01 9.981612e-01 9.990662e-01 9.991910e-01 9.996028e-01 1.000494e+00 1.001330e+00 1.001714e+00 1.002359e+00 1.003275e+00 1.004039e+00 1.004743e+00 1.005508e+00 1.005879e+00 1.006922e+00 1.007233e+00 1.009000e+00 1.009879e+00 1.010298e+00 1.011626e+00 1.012428e+00 1.013680e+00 1.014149e+00 1.016838e+00 1.017705e+00 1.019144e+00 1.021561e+00 1.026715e+00 1.029284e+00 1.040163e+00 1.083987e+00 1.119589e+00 
85 1446 9.451596e-01 1.121490e+00 9.738321e-01 9.738321e-01 9.741694e-01 9.743034e-01 9.749213e-01 9.751598e-01 9.755534e-01 9.761044e-01 9.762566e-01 9.765205e-01 9.765643e-01 9.768216e-01 9.771667e-01 9.773123e-01 9.775528e-01 9.779713e-01 9.782531e-01 9.786489e-01 9.790053e-01 9.792871e-01 9.794640e-01 9.797764e-01 9.798055e-01 9.801710e-01 9.804857e-01 9.809795e-01 9.811948e-01 9.813730e-01 9.817841e-01 9.819682e-01 9.822256e-01 9.828397e-01 9.830597e-01 9.834425e-01 9.836069e-01 9.838601e-01 9.841016e-01 9.842244e-01 9.843923e-01 9.850707e-01 9.853554e-01 9.857187e-01 9.861472e-01 9.862609e-01 9.867256e-01 9.869225e-01 9.872167e-01 9.878775e-01 9.885786e-01 9.891567e-01 9.894438e-01 9.898405e-01 9.901857e-01 9.908526e-01 9.909627e-01 9.914953e-01 9.916451e-01 9.924842e-01 9.927794e-01 9.933425e-01 9.935851e-01 9.940645e-01 9.942441e-01 9.947786e-01 9.952408e-01 9.955852e-01 9.962763e-01 9.971903e-01 9.976164e-01 9.977922e-01 9.979557e-01 9.990234e-01 9.992388e-01 1.000024e+00 1.000167e+00 1.001165e+00 1.001680e+00 1.002472e+00 1.003170e+00 1.004017e+00 1.004683e+00 1.005502e+00 1.005973e+00 1.007396e+00 1.007674e+00 1.008871e+00 1.010100e+00 1.010667e+00 1.011430e+00 1.012228e+00 1.014095e+00 1.014189e+00 1.016715e+00 1.017474e+00 1.019168e+00 1.021482e+00 1.026531e+00 1.029011e+00 1.040454e+00 1.083988e+00 1.121490e+00 
86 1463 9.335190e-01 1.123103e+00 9.735817e-01 9.735817e-01 9.739409e-01 9.740625e-01 9.746198e-01 9.749205e-01 9.753806e-01 9.758606e-01 9.761588e-01 9.762815e-01 9.763993e-01 9.765264e-01 9.768852e-01 9.772985e-01 9.775210e-01 9.777826e-01 9.780708e-01 9.783085e-01 9.788561e-01 9.790690e-01 9.793172e-01 9.794250e-01 9.796777e-01 9.801465e-01 9.803827e-01 9.807766e-01 9.811077e-01 9.813290e-01 9.815913e-01 9.819896e-01 9.821904e-01 9.825235e-01 9.829396e-01 9.832771e-01 9.833577e-01 9.839006e-01 9.839147e-01 9.842289e-01 9.843248e-01 9.849736e-01 9.853455e-01 9.857602e-01 9.860410e-01 9.865096e-01 9.866197e-01 9.869500e-01 9.872581e-01 9.880713e-01 9.884882e-01 9.893013e-01 9.893853e-01 9.898079e-01 9.902455e-01 9.905584e-01 9.907636e-01 9.912096e-01 9.916113e-01 9.924945e-01 9.925801e-01 9.933177e-01 9.938144e-01 9.941640e-01 9.943271e-01 9.947127e-01 9.949602e-01 9.958657e-01 9.960869e-01 9.970009e-01 9.975044e-01 9.976818e-01 9.983353e-01 9.989933e-01 9.990867e-01 1.000014e+00 1.000384e+00 1.001267e+00 1.001707e+00 1.002491e+00 1.003050e+00 1.003789e+00 1.004713e+00 1.005281e+00 1.005962e+00 1.007126e+00 1.007799e+00 1.009043e+00 1.010045e+00 1.010659e+00 1.011337e+00 1.013111e+00 1.013865e+00 1.014861e+00 1.016451e+00 1.017413e+00 1.018875e+00 1.021488e+00 1.026579e+00 1.028841e+00 1.040695e+00 1.083957e+00 1.123103e+00 
87 1480 9.211409e-01 1.123103e+00 9.735817e-01 9.735817e-01 9.739409e-01 9.740625e-01 9.746198e-01 9.749205e-01 9.753806e-01 9.758606e-01 9.761588e-01 9.762815e-01 9.763993e-01 9.765264e-01 9.768852e-01 9.772985e-01 9.775210e-01 9.777826e-01 9.780708e-01 9.783085e-01 9.788561e-01 9.790690e-01 9.793172e-01 9.794250e-01 9.796777e-01 9.801465e-01 9.803827e-01 9.807766e-01 9.811077e-01 9.813290e-01 9.815913e-01 9.819896e-01 9.821904e-01 9.825235e-01 9.829396e-01 9.832771e-01 9.833577e-01 9.839006e-01 9.839147e-01 9.842289e-01 9.843248e-01 9.849736e-01 9.853455e-01 9.857602e-01 9.860410e-01 9.865096e-01 9.866197e-01 9.869500e-01 9.872581e-01 9.880713e-01 9.884882e-01 9.893013e-01 9.893853e-01 9.898079e-01 9.902455e-01 9.905584e-01 9.907636e-01 9.912096e-01 9.916113e-01 9.924945e-01 9.925801e-01 9.933177e-01 9.938144e-01 9.941640e-01 9.943271e-01 9.947127e-01 9.949602e-01 9.958657e-01 9.960869e-01 9.970009e-01 9.975044e-01 9.976818e-01 9.983353e-01 9.989933e-01 9.990867e-01 1.000014e+00 1.000384e+00 1.001267e+00 1.001707e+00 1.002491e+00 1.003050e+00 1.003789e+00 1.004713e+00 1.005281e+00 1.005962e+00 1.007126e+00 1.007799e+00 1.009043e+00 1.010045e+00 1.010659e+00 1.011337e+00 1.013111e+00 1.013865e+00 1.014861e+00 1.016451e+00 1.017413e+00 1.018875e+00 1.021488e+00 1.026579e+00 1.028841e+00 1.040695e+00 1.083957e+00 1.123103e+00 
88 1497 9.106879e-01 1.126367e+00 9.732023e-01 9.732023e-01 9.734284e-01 9.736034e-01 9.744345e-01 9.745826e-01 9.747688e-01 9.752617e-01 9.755283e-01 9.757737e-01 9.758923e-01 9.760875e-01 9.763969e-01 9.767659e-01 9.770987e-01 9.772742e-01 9.776502e-01 9.780753e-01 9.782227e-01 9.785495e-01 9.787479e-01 9.791429e-01 9.793038e-01 9.798743e-01 9.801283e-01 9.804337e-01 9.804912e-01 9.810666e-01 9.812758e-01 9.816418e-01 9.816908e-01 9.823162e-01 9.826232e-01 9.829629e-01 9.831226e-01 9.834146e-01 9.835224e-01 9.838113e-01 9.840340e-01 9.845535e-01 9.847987e-01 9.854017e-01 9.858471e-01 9.861808e-01 9.864904e-01 9.867504e-01 9.871426e-01 9.877624e-01 9.885715e-01 9.887527e-01 9.893757e-01 9.896812e-01 9.901438e-01 9.903558e-01 9.905187e-01 9.910332e-01 9.916969e-01 9.920626e-01 9.923082e-01 9.930479e-01 9.932355e-01 9.936516e-01 9.939642e-01 9.943195e-01 9.946063e-01 9.952533e-01 9.965021e-01 9.967216e-01 9.975518e-01 9.977187e-01 9.979165e-01 9.986031e-01 9.995458e-01 9.997782e-01 1.000090e+00 1.000915e+00 1.001890e+00 1.002212e+00 1.002971e+00 1.003493e+00 1.005093e+00 1.005388e+00 1.006742e+00 1.007474e+00 1.007693e+00 1.009658e+00 1.010368e+00 1.010747e+00 1.011912e+00 1.012679e+00 1.013598e+00 1.015652e+00 1.016229e+00 1.017979e+00 1.019237e+00 1.021514e+00 1.026167e+00 1.028795e+00 1.041086e+00 1.083899e+00 1.126367e+00 
89 1514 9.007605e-01 1.127998e+00 9.728818e-01 9.728818e-01 9.731847e-01 9.733861e-01 9.740901e-01 9.742858e-01 9.745210e-01 9.749875e-01 9.753205e-01 9.755993e-01 9.757596e-01 9.759984e-01 9.763037e-01 9.764501e-01 9.768537e-01 9.771449e-01 9.774917e-01 9.778194e-01 9.780157e-01 9.784617e-01 9.786923e-01 9.791224e-01 9.795461e-01 9.797297e-01 9.798837e-01 9.801643e-01 9.805749e-01 9.810169e-01 9.811098e-01 9.813495e-01 9.815113e-01 9.820873e-01 9.824082e-01 9.826534e-01 9.830273e-01 9.830615e-01 9.835113e-01 9.836517e-01 9.839500e-01 9.844901e-01 9.846895e-01 9.854069e-01 9.858116e-01 9.859411e-01 9.864541e-01 9.869400e-01 9.870993e-01 9.877016e-01 9.883336e-01 9.885951e-01 9.892297e-01 9.894135e-01 9.900737e-01 9.903503e-01 9.908229e-01 9.909597e-01 9.915360e-01 9.917755e-01 9.921570e-01 9.929055e-01 9.931302e-01 9.934025e-01 9.938162e-01 9.943482e-01 9.949660e-01 9.949961e-01 9.963412e-01 9.970450e-01 9.974600e-01 9.976555e-01 9.980660e-01 9.984610e-01 9.993118e-01 9.998417e-01 1.000074e+00 1.001090e+00 1.001604e+00 1.002150e+00 1.003025e+00 1.003653e+00 1.004909e+00 1.005612e+00 1.006498e+00 1.007425e+00 1.007884e+00 1.009527e+00 1.010237e+00 1.010868e+00 1.012100e+00 1.012751e+00 1.014086e+00 1.015806e+00 1.016065e+00 1.017895e+00 1.019667e+00 1.022555e+00 1.025963e+00 1.028611e+00 1.041509e+00 1.083774e+00 1.127998e+00 
90 1531 8.876394e-01 1.129285e+00 9.726542e-01 9.726542e-01 9.729235e-01 9.731253e-01 9.737839e-01 9.739792e-01 9.742986e-01 9.748608e-01 9.751291e-01 9.754366e-01 9.755729e-01 9.757658e-01 9.761148e-01 9.763690e-01 9.766856e-01 9.768856e-01 9.774863e-01 9.777904e-01 9.779443e-01 9.782309e-01 9.784902e-01 9.787673e-01 9.793517e-01 9.795889e-01 9.797030e-01 9.799526e-01 9.803705e-01 9.807331e-01 9.807735e-01 9.810490e-01 9.812603e-01 9.818721e-01 9.822515e-01 9.824100e-01 9.827361e-01 9.829269e-01 9.832597e-01 9.833545e-01 9.837025e-01 9.844166e-01 9.847710e-01 9.853445e-01 9.857107e-01 9.861775e-01 9.863990e-01 9.869370e-01 9.870819e-01 9.875263e-01 9.881286e-01 9.883402e-01 9.890099e-01 9.896470e-01 9.899153e-01 9.901843e-01 9.905600e-01 9.908176e-01 9.912520e-01 9.915799e-01 9.922098e-01 9.927074e-01 9.928430e-01 9.932243e-01 9.939786e-01 9.941881e-01 9.948048e-01 9.954128e-01 9.966638e-01 9.968380e-01 9.972393e-01 9.976307e-01 9.981643e-01 9.982758e-01 9.990908e-01 9.998006e-01 1.000938e+00 1.001267e+00 1.001534e+00 1.001965e+00 1.003283e+00 1.003415e+00 1.004981e+00 1.005731e+00 1.006292e+00 1.007475e+00 1.008158e+00 1.009674e+00 1.009932e+00 1.011053e+00 1.011883e+00 1.012708e+00 1.014409e+00 1.015854e+00 1.015954e+00 1.017782e+00 1.020164e+00 1.022434e+00 1.025882e+00 1.028989e+00 1.041932e+00 1.084034e+00 1.129285e+00 
