%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213707, 2026/04/11 19:25:52.08)
78 1483 0 0 0 1.689464e+00 -1.119106e+00 -1.544130e+00 -2.033838e+00 4.904712e-03 1.682474e+00 1.276275e+00 -3.349984e-01 -2.176705e+00 -3.187899e+00 -2.964403e+00 -1.949198e+00 1.315289e+00 3.060127e+00 3.902264e+00 2.158555e+00 -5.371453e-02 -1.833623e+00 -2.060165e+00 -1.549266e+00 -9.330026e-02 5.483455e+00 -2.732203e+00 -9.406779e-01 1.750269e+00 1.669748e+00 2.016828e+00 2.447734e+00 1.159961e+00 7.965892e-01 -1.328076e+00 -1.600872e-01 -1.716241e-01 -9.210568e-02 -8.490959e-01 -1.181909e+00 -1.098940e+00 2.712451e+00 2.339506e+00 -1.091726e+00 -5.809207e+00 -2.914098e+00 -4.400008e+00 -3.884188e+00 -1.019890e+00 1.874121e+00 1.423349e+00 -2.546660e-01 -2.750640e+00 -2.957511e+00 -5.268928e+00 -1.605370e+00 1.208217e+00 2.177202e+00 1.191818e+00 -1.005785e+00 -4.617825e-01 1.029972e+00 1.148879e+00 4.284462e-02 -6.804246e-01 -3.482221e+00 -3.671457e+00 -4.042274e+00 -1.169713e+00 -3.493995e-01 5.142887e-01 4.033616e+00 1.253145e+00 -2.052096e+00 1.920642e+00 -3.019060e-01 -4.783216e-02 1.299249e+00 -1.074159e+00 -1.987570e+00 -4.916041e+00 -1.851747e+00 -1.947515e+00 -3.247845e+00 -9.718956e-01 1.857704e+00 2.287842e+00 8.681926e-01 1.450663e+00 -6.657509e+00 -6.653571e-01 9.586760e-01 2.434771e+00 3.226985e+00 -3.153179e+00 -6.087600e-02 -1.375696e+00 -1.044982e+00 4.054057e-01 1.260885e+00 1.893647e+00 1.748124e+00 -9.194685e-01 3.710993e-01 6.625655e+00 1.905308e+00 1.053474e+00 1.396048e+00 3.580690e+00 2.429597e+00 7.794501e-01 3.646229e+00 3.287337e+00 5.107290e+00 6.069501e-01 -1.361390e+00 4.519168e-01 1.555897e+00 6.173892e-01 -1.280490e+00 -1.255631e+00 -6.524767e-01 1.845071e+00 2.152465e+00 4.037088e+00 2.048959e+00 5.121807e+00 3.092228e+00 -8.565322e-01 4.682306e-01 1.194770e+00 1.071044e-01 2.801123e+00 1.521175e+00 -1.448366e+00 3.216726e+00 2.695151e+00 -7.542210e-01 -2.591345e-01 1.800257e+00 -8.171268e-01 -6.244049e+00 -3.899663e+00 -2.759110e+00 -1.373705e+00 -9.599249e-01 9.065219e-02 3.483989e+00 4.952988e+00 -1.770330e+00 -5.658892e+00 -2.217155e+00 -2.706907e+00 2.499015e+00 
79 1502 0 0 0 1.515604e+00 -9.983915e-01 -1.936306e+00 -1.910242e+00 4.041735e-02 1.710589e+00 6.965440e-01 -1.151697e+00 -2.262807e+00 -2.863318e+00 -2.935507e+00 -1.889106e+00 1.739911e+00 2.869785e+00 4.192014e+00 2.238767e+00 -8.431401e-01 -1.885551e+00 -1.890604e+00 -1.315477e+00 -8.837223e-03 5.622544e+00 -3.147812e+00 -1.722521e+00 1.355003e+00 1.454193e+00 2.153269e+00 2.581057e+00 1.671814e+00 -9.280732e-04 -1.112384e+00 -1.976926e-01 3.937306e-01 1.972344e-01 -1.204256e+00 -8.856692e-01 -1.149027e+00 2.630539e+00 2.323849e+00 -1.460455e+00 -5.415766e+00 -3.345035e+00 -4.638052e+00 -3.862098e+00 -1.001095e+00 2.018149e+00 1.279775e+00 -4.945048e-01 -2.680957e+00 -2.696318e+00 -5.569103e+00 -1.608862e+00 1.230575e+00 2.140714e+00 6.190004e-01 -9.685330e-01 -4.942099e-01 8.225199e-01 7.545787e-01 3.017901e-01 -3.891825e-01 -3.446391e+00 -3.787761e+00 -3.676923e+00 -1.348770e+00 -4.546557e-01 -4.919536e-03 4.015513e+00 1.164573e+00 -1.586197e+00 1.964017e+00 -1.047906e-01 -1.206547e-02 1.642397e+00 -1.269587e+00 -2.229254e+00 -4.813350e+00 -2.210638e+00 -1.926593e+00 -3.127384e+00 -6.893399e-01 1.769003e+00 2.556483e+00 6.605065e-01 1.448443e+00 -6.625882e+00 -4.080644e-01 1.116552e+00 2.405941e+00 3.101947e+00 -3.084755e+00 -1.252627e-01 -1.482921e+00 -9.503963e-01 7.216387e-01 1.421690e+00 1.707757e+00 1.752407e+00 -9.068617e-01 6.345812e-01 6.355762e+00 1.909086e+00 9.508333e-01 1.357073e+00 3.622119e+00 2.470579e+00 7.608859e-01 3.657968e+00 3.074179e+00 5.140747e+00 4.549771e-01 -1.116182e+00 1.385095e-01 1.099566e+00 4.356238e-01 -1.673062e+00 -1.087599e+00 -4.658189e-01 1.995200e+00 2.296287e+00 3.940975e+00 1.841563e+00 5.395539e+00 3.067800e+00 -8.705118e-01 5.108126e-01 6.716950e-01 9.687069e-02 2.876345e+00 1.384256e+00 -1.534398e+00 3.038668e+00 3.093168e+00 -9.465182e-02 -5.495577e-01 1.671818e+00 -9.179948e-01 -6.016011e+00 -3.725320e+00 -3.322249e+00 -1.692681e+00 -3.140702e-01 1.485442e-01 3.745047e+00 4.394595e+00 -1.992615e+00 -5.025524e+00 -1.886246e+00 -1.990292e+00 2.618246e+00 
80 1521 0 0 0 1.106084e+00 -7.068966e-01 -2.288356e+00 -1.716955e+00 6.937175e-01 2.143006e+00 9.374726e-01 -9.107243e-01 -1.778726e+00 -3.089512e+00 -2.858489e+00 -1.816359e+00 1.026427e+00 2.853989e+00 4.064912e+00 2.205249e+00 3.108769e-01 -2.086909e+00 -1.523798e+00 -6.122289e-01 1.529441e-01 5.896620e+00 -3.042011e+00 -1.285914e+00 1.521152e+00 1.647986e+00 1.610409e+00 2.440559e+00 2.083461e+00 -3.901539e-01 -1.431995e+00 -6.614520e-02 -1.825202e-01 1.808984e-01 -8.782903e-01 -9.291860e-01 -1.154956e+00 2.251370e+00 2.515025e+00 -1.777954e+00 -5.152182e+00 -2.751957e+00 -4.063073e+00 -3.685171e+00 -9.802480e-01 2.135051e+00 9.296625e-01 -4.603150e-01 -3.108216e+00 -2.897817e+00 -5.567700e+00 -1.723264e+00 9.880326e-01 2.357022e+00 5.197133e-01 -9.745787e-01 -3.580787e-01 6.332105e-01 7.523075e-01 8.281335e-01 -5.776150e-01 -3.132373e+00 -3.866512e+00 -4.003071e+00 -1.477734e+00 -2.305420e-01 -2.171120e-02 4.097597e+00 1.146584e+00 -1.339712e+00 1.892423e+00 -2.123779e-01 -3.284577e-01 1.292092e+00 -1.748782e+00 -2.151737e+00 -4.875655e+00 -2.115453e+00 -2.128181e+00 -3.418048e+00 -9.055031e-01 1.614778e+00 2.448967e+00 5.583195e-01 1.606751e+00 -6.637356e+00 -6.122205e-01 8.876166e-01 2.858608e+00 3.151539e+00 -3.354346e+00 4.030103e-02 -1.184665e+00 -8.269343e-01 1.097342e+00 1.322888e+00 1.673702e+00 1.708083e+00 -8.591155e-01 6.789198e-01 6.357472e+00 1.657727e+00 7.771495e-01 1.124639e+00 4.009621e+00 2.256627e+00 8.942903e-01 3.734770e+00 3.139012e+00 5.014212e+00 5.882560e-01 -9.692429e-01 8.007014e-02 1.004049e+00 5.442354e-01 -1.690251e+00 -7.459255e-01 -6.818354e-01 1.850777e+00 2.271827e+00 4.262217e+00 1.699995e+00 5.625306e+00 2.531528e+00 -3.635246e-01 3.808259e-01 7.096912e-01 1.224210e-01 2.892947e+00 1.136378e+00 -1.657147e+00 2.917322e+00 3.094349e+00 -9.720327e-02 -5.446648e-01 2.090507e+00 -9.707340e-01 -5.879359e+00 -4.129231e+00 -3.299808e+00 -1.442422e+00 2.149129e-01 2.547217e-01 4.270306e+00 4.270907e+00 -2.486649e+00 -4.821029e+00 -2.409058e+00 -1.991876e+00 2.161310e+00 
81 1540 0 0 0 7.754111e-01 -7.324053e-01 -1.779185e+00 -1.602444e+00 1.246250e-01 1.977780e+00 1.061701e+00 -1.043245e+00 -2.456194e+00 -3.239580e+00 -3.648612e+00 -1.588602e+00 1.054120e+00 2.705514e+00 3.805482e+00 1.969216e+00 1.368511e-01 -2.068367e+00 -1.466546e+00 -7.492849e-01 9.550316e-01 5.853027e+00 -2.474941e+00 -1.031627e+00 1.527673e+00 1.938907e+00 1.939575e+00 2.423901e+00 2.080779e+00 -7.149553e-01 -1.677729e+00 -1.044649e-01 -1.055083e-01 1.264898e-01 -8.015790e-01 -9.316682e-01 -1.062510e+00 2.386702e+00 2.753074e+00 -1.496185e+00 -5.104013e+00 -2.324195e+00 -3.977215e+00 -3.884545e+00 -8.580675e-01 2.463597e+00 1.280537e+00 -2.854564e-01 -3.324345e+00 -2.661508e+00 -5.403651e+00 -1.532219e+00 8.323902e-01 2.184669e+00 7.453601e-01 -3.973286e-01 1.233607e-01 6.136581e-01 9.985513e-01 1.003919e+00 -7.733444e-01 -3.301463e+00 -4.089930e+00 -3.882477e+00 -1.791241e+00 -2.198797e-01 6.688281e-02 3.885248e+00 1.375758e+00 -1.425182e+00 1.644319e+00 -4.065673e-01 -2.913126e-01 1.457128e+00 -1.157966e+00 -2.250914e+00 -4.427923e+00 -2.398480e+00 -2.385370e+00 -3.803361e+00 -4.888991e-01 1.712997e+00 2.505222e+00 6.527745e-01 1.677964e+00 -6.572372e+00 -6.265238e-02 4.971302e-01 2.968006e+00 2.935245e+00 -3.622550e+00 1.309637e-01 -1.265442e+00 -4.366134e-01 1.056756e+00 1.101505e+00 1.485861e+00 1.931661e+00 -1.376917e+00 9.511020e-01 6.216352e+00 1.426636e+00 7.813753e-01 1.365556e+00 3.958195e+00 1.938371e+00 1.151891e+00 4.208364e+00 3.147516e+00 5.181774e+00 9.422822e-01 -6.902648e-01 4.072697e-03 1.037247e+00 9.334609e-01 -1.390369e+00 -5.857602e-01 -8.862610e-01 1.456507e+00 2.270453e+00 4.500670e+00 1.685372e+00 6.206389e+00 2.370119e+00 -2.395039e-01 5.004461e-01 6.534775e-01 6.314432e-02 2.977957e+00 8.202765e-01 -1.467133e+00 2.762728e+00 2.837573e+00 -1.880487e-01 -7.809583e-01 1.840265e+00 -5.639741e-01 -5.942286e+00 -3.690491e+00 -3.263390e+00 -1.622384e+00 1.739573e-01 3.404098e-01 4.095362e+00 4.299238e+00 -2.755498e+00 -4.995827e+00 -1.972716e+00 -2.120084e+00 2.452076e+00 
82 1559 0 0 0 1.406289e+00 -5.695917e-01 -1.467861e+00 -1.774813e+00 2.420756e-01 2.218847e+00 8.650327e-01 -1.628744e+00 -3.088993e+00 -3.424929e+00 -3.471363e+00 -1.533485e+00 1.013498e+00 2.705413e+00 3.613690e+00 2.142279e+00 -3.522335e-01 -2.560634e+00 -1.356904e+00 -3.429584e-01 9.854968e-01 5.995492e+00 -1.771443e+00 -1.059497e+00 1.824927e+00 1.443304e+00 1.976636e+00 2.247723e+00 2.276178e+00 -1.365320e-01 -2.283105e+00 -4.795581e-01 -7.012802e-01 -1.692804e-01 -6.959899e-01 -9.774441e-01 -8.741298e-01 2.399961e+00 2.930505e+00 -1.777003e+00 -5.658864e+00 -1.878581e+00 -4.135404e+00 -4.068327e+00 -7.893081e-01 2.551559e+00 1.328383e+00 -1.284382e-01 -3.383405e+00 -2.686589e+00 -5.314425e+00 -1.073412e+00 4.085175e-01 2.246024e+00 7.193652e-01 -4.524871e-01 1.701821e-01 3.692539e-01 7.947732e-01 9.999738e-01 -9.071745e-01 -3.487491e+00 -4.198550e+00 -4.054193e+00 -1.799322e+00 -1.156996e-01 3.834217e-02 3.889863e+00 1.595310e+00 -1.541960e+00 1.376967e+00 -5.542522e-02 -2.743474e-01 1.375529e+00 -1.417569e+00 -1.861824e+00 -4.678342e+00 -2.330971e+00 -2.331631e+00 -3.848306e+00 -6.351716e-01 1.643914e+00 2.387643e+00 5.327708e-01 1.423902e+00 -6.805961e+00 1.693159e-01 5.786533e-01 2.581736e+00 2.924763e+00 -3.658307e+00 5.348159e-01 -9.202739e-01 -4.890123e-01 1.207414e+00 1.127083e+00 9.731447e-01 1.604663e+00 -1.228894e+00 1.149094e+00 6.767203e+00 1.530476e+00 8.387769e-01 1.024236e+00 3.866998e+00 2.198430e+00 1.333132e+00 4.212156e+00 3.026423e+00 5.078452e+00 7.974560e-01 -9.548436e-01 -3.941220e-01 1.043274e+00 9.390355e-01 -1.259431e+00 -5.342175e-01 -8.333852e-01 1.385656e+00 2.070766e+00 4.310511e+00 1.806800e+00 6.282741e+00 2.296069e+00 4.788288e-02 9.705306e-01 6.476725e-01 -1.129499e-01 2.936741e+00 6.504857e-01 -1.624544e+00 2.756189e+00 2.665463e+00 3.368325e-02 -8.403749e-01 1.853828e+00 -6.413455e-01 -5.855694e+00 -3.136800e+00 -3.430829e+00 -1.906259e+00 2.433542e-01 7.211260e-01 4.611416e+00 4.567535e+00 -2.571971e+00 -4.907052e+00 -2.017150e+00 -2.345995e+00 2.869174e+00 
83 1578 0 0 0 1.675386e+00 -1.951470e-01 -1.637864e+00 -1.554522e+00 8.683289e-02 2.391328e+00 1.239856e+00 -1.150623e+00 -2.787199e+00 -3.787347e+00 -3.520695e+00 -1.203597e+00 9.200178e-01 2.870654e+00 3.456844e+00 1.406769e+00 -5.057665e-01 -2.739208e+00 -1.194417e+00 -6.906150e-01 1.001316e+00 5.712332e+00 -1.596566e+00 -7.358428e-01 1.844783e+00 1.296916e+00 1.961965e+00 2.299625e+00 2.021898e+00 -1.034573e-01 -2.443304e+00 -5.860654e-01 -1.064142e+00 -3.085169e-01 -6.334660e-01 -1.131834e+00 -1.101801e+00 2.183490e+00 3.379831e+00 -1.874322e+00 -5.108614e+00 -2.158244e+00 -4.315290e+00 -4.088739e+00 -7.478254e-01 2.590665e+00 9.512369e-01 1.086008e-01 -3.095023e+00 -3.013049e+00 -5.732826e+00 -1.048769e+00 3.318152e-01 2.355898e+00 4.566915e-01 -3.784791e-01 1.013425e-01 1.003648e-01 5.513427e-01 9.018080e-01 -6.371849e-01 -4.061775e+00 -3.854184e+00 -3.787173e+00 -1.951934e+00 -1.387983e-01 2.708524e-02 4.098155e+00 1.473941e+00 -1.593062e+00 1.239676e+00 -6.184632e-02 -1.556565e-01 1.323425e+00 -1.493492e+00 -2.463750e+00 -4.616763e+00 -2.602130e+00 -2.335288e+00 -3.533719e+00 -1.180596e+00 1.737408e+00 2.551733e+00 4.469217e-01 1.244803e+00 -7.010495e+00 4.830787e-01 6.168153e-01 2.366511e+00 2.789918e+00 -3.652016e+00 5.796969e-01 -1.118214e+00 -6.165372e-01 1.036957e+00 1.132169e+00 9.408338e-01 1.298403e+00 -9.514411e-01 9.959165e-01 6.704320e+00 1.854268e+00 6.953201e-01 1.013234e+00 4.308887e+00 1.824909e+00 1.041671e+00 4.372961e+00 3.368802e+00 5.186633e+00 6.335615e-01 -4.391106e-01 -7.278895e-01 9.975200e-01 8.714948e-01 -8.856758e-01 -6.430219e-01 -7.249065e-01 1.617191e+00 1.908644e+00 3.958662e+00 1.652047e+00 5.855208e+00 2.385168e+00 2.140720e-02 9.796982e-01 5.803388e-01 -5.080983e-02 3.080208e+00 7.847076e-01 -1.583118e+00 2.788136e+00 2.885881e+00 -1.739634e-01 -9.526046e-01 1.832215e+00 -1.139042e-01 -5.519127e+00 -3.570964e+00 -3.940556e+00 -1.537985e+00 1.238277e-01 1.761223e-01 4.166725e+00 5.213672e+00 -2.517426e+00 -5.335924e+00 -1.977075e+00 -2.328270e+00 2.527694e+00 
84 1597 0 0 0 1.595961e+00 -4.405525e-01 -1.711297e+00 -1.553014e+00 7.399342e-01 2.512230e+00 1.544534e+00 -1.059123e+00 -2.747406e+00 -3.522191e+00 -3.363800e+00 -1.423350e+00 1.739738e+00 2.904301e+00 3.772658e+00 1.351890e+00 -8.332509e-01 -2.587638e+00 -1.392853e+00 -4.494405e-01 4.418387e-01 5.295680e+00 -2.179254e+00 -9.274388e-02 2.005925e+00 1.253289e+00 1.945132e+00 2.534631e+00 1.372134e+00 -1.361070e-01 -2.141994e+00 -2.534216e-01 -1.074819e+00 -7.572080e-01 -4.414985e-01 -1.405036e+00 -9.780075e-01 1.974433e+00 3.151122e+00 -1.673380e+00 -5.347062e+00 -2.571336e+00 -4.463047e+00 -4.426838e+00 -4.706607e-01 3.109916e+00 6.085217e-01 6.933511e-01 -2.652455e+00 -2.793424e+00 -6.083388e+00 -1.451281e+00 6.029045e-01 2.168325e+00 5.091010e-01 -1.055797e-01 1.649162e-02 -1.374085e-01 9.316754e-01 8.653892e-01 -1.000247e+00 -4.151826e+00 -3.928675e+00 -3.568693e+00 -1.998918e+00 6.292331e-02 5.856917e-01 4.409079e+00 1.842480e+00 -1.537187e+00 1.449298e+00 -2.919634e-01 -2.185934e-01 1.587198e+00 -1.616865e+00 -2.378190e+00 -4.812638e+00 -2.709389e+00 -2.128488e+00 -3.541151e+00 -1.142854e+00 1.602061e+00 3.041288e+00 6.482311e-01 1.246617e+00 -7.099495e+00 5.267856e-01 5.423643e-01 2.136459e+00 3.064547e+00 -3.785274e+00 7.171025e-01 -1.375117e+00 -5.205188e-01 9.450565e-01 1.125476e+00 8.963381e-01 1.090691e+00 -1.194885e+00 8.594276e-01 6.922991e+00 1.600148e+00 4.202291e-01 1.045596e+00 4.244586e+00 2.075967e+00 1.131928e+00 4.336454e+00 3.513174e+00 5.001368e+00 7.206265e-01 -8.889370e-02 -4.769260e-01 1.035025e+00 5.445403e-01 -1.216110e+00 -4.152551e-01 -1.133376e+00 1.443772e+00 2.031280e+00 4.157971e+00 1.717886e+00 5.836394e+00 2.546719e+00 -2.610063e-01 1.143501e+00 4.798893e-01 -7.600423e-02 2.775012e+00 9.956396e-01 -1.503936e+00 2.539392e+00 2.858883e+00 -2.150384e-01 -7.847763e-01 1.500619e+00 -6.828309e-01 -5.340009e+00 -3.614864e+00 -3.987187e+00 -1.865319e+00 -2.067545e-01 7.131454e-02 4.500176e+00 5.182565e+00 -2.225014e+00 -5.764063e+00 -1.964620e+00 -2.440496e+00 2.707102e+00 
85 1616 0 0 0 1.888552e+00 -3.810959e-01 -2.029256e+00 -1.386070e+00 6.000801e-01 1.889380e+00 1.191994e+00 -1.283483e+00 -2.831633e+00 -3.171828e+00 -3.359715e+00 -1.118135e+00 1.698847e+00 2.404616e+00 3.817316e+00 1.287011e+00 -8.628504e-01 -2.719935e+00 -1.430630e+00 -6.050101e-01 -1.721079e-01 5.002746e+00 -2.906562e+00 -4.467977e-01 1.954924e+00 1.042436e+00 2.444585e+00 2.323916e+00 1.670895e+00 1.064782e-01 -1.752993e+00 -2.560921e-01 -8.256425e-01 -7.536149e-01 -2.793341e-01 -1.051447e+00 -9.498182e-01 1.535703e+00 3.156358e+00 -1.585516e+00 -5.541659e+00 -2.523394e+00 -4.213823e+00 -4.678371e+00 -2.973339e-01 2.847401e+00 8.679960e-01 8.519135e-01 -2.457198e+00 -2.970258e+00 -6.343907e+00 -1.438892e+00 6.897673e-01 1.824762e+00 5.068953e-01 -3.209705e-01 -4.924028e-01 -4.712608e-01 5.354217e-01 7.196900e-01 -1.123212e+00 -4.085710e+00 -3.764241e+00 -3.625356e+00 -2.080581e+00 -1.543389e-01 7.234863e-01 4.268980e+00 1.563119e+00 -1.477248e+00 1.539193e+00 -5.134985e-01 -3.412488e-01 1.391977e+00 -1.694716e+00 -2.577882e+00 -4.986879e+00 -2.409276e+00 -2.139712e+00 -3.686220e+00 -8.977481e-01 1.545207e+00 2.988068e+00 8.321044e-01 1.163548e+00 -6.530970e+00 1.658937e-01 5.375538e-01 2.248887e+00 3.175575e+00 -3.646324e+00 7.388106e-01 -1.386774e+00 -5.409428e-01 7.521531e-01 1.246072e+00 2.416284e-01 9.616946e-01 -1.112473e+00 7.347087e-01 6.773151e+00 1.625024e+00 3.316465e-01 1.325828e+00 4.332248e+00 2.044556e+00 1.197549e+00 4.322617e+00 3.466814e+00 5.330428e+00 8.195046e-01 5.086340e-02 -9.664667e-02 1.079276e+00 3.838849e-01 -1.188011e+00 -3.553050e-01 -1.387794e+00 1.439549e+00 2.256981e+00 4.140757e+00 1.582380e+00 5.666527e+00 2.201695e+00 6.931508e-02 9.525052e-01 8.715449e-01 5.214832e-02 2.770049e+00 1.321070e+00 -1.140988e+00 2.170170e+00 2.922583e+00 2.911606e-01 -8.451244e-01 1.517999e+00 -5.454768e-01 -5.206128e+00 -3.882633e+00 -4.181085e+00 -2.578004e+00 -2.704638e-01 8.770504e-02 4.451128e+00 5.402855e+00 -1.814824e+00 -5.611103e+00 -2.142749e+00 -2.556976e+00 3.231334e+00 
86 1635 0 0 0 2.726017e+00 -5.476402e-01 -2.635719e+00 -1.884810e+00 8.450070e-01 2.278957e+00 9.862325e-01 -1.193167e+00 -2.625599e+00 -3.336615e+00 -2.805757e+00 -6.011912e-01 6.064290e-01 2.420017e+00 3.828966e+00 1.212585e+00 -1.018963e+00 -2.880794e+00 -1.278277e+00 -9.217763e-01 -1.557570e-01 5.008635e+00 -2.681847e+00 2.617605e-01 2.387467e+00 1.274479e+00 2.417849e+00 2.353627e+00 1.618070e+00 -1.373115e-02 -2.023661e+00 -3.391754e-01 -5.582311e-01 -8.287077e-01 8.411633e-02 -8.094696e-01 -7.856227e-01 1.724771e+00 3.122976e+00 -1.753516e+00 -5.602609e+00 -2.652722e+00 -4.513819e+00 -4.607352e+00 -1.856490e-01 2.951298e+00 1.384294e+00 1.057203e+00 -2.587673e+00 -2.851914e+00 -6.457756e+00 -1.072999e+00 9.682969e-01 2.035979e+00 5.859955e-01 -2.099111e-01 -6.637798e-01 -5.573157e-01 4.737478e-02 7.915728e-01 -1.188062e+00 -4.334621e+00 -3.772012e+00 -3.660694e+00 -2.169973e+00 8.466381e-02 7.757891e-01 4.325096e+00 1.440348e+00 -1.518486e+00 1.185194e+00 -4.111046e-01 -3.372809e-01 1.000577e+00 -1.878245e+00 -2.219997e+00 -5.187589e+00 -2.300195e+00 -1.943913e+00 -4.056293e+00 -8.049903e-01 1.242851e+00 2.940431e+00 7.136571e-01 1.086252e+00 -6.507328e+00 1.781883e-02 6.373680e-01 2.208655e+00 2.880672e+00 -3.634114e+00 9.398698e-01 -1.491084e+00 -8.887638e-01 7.938211e-01 1.128932e+00 4.335780e-01 9.565270e-01 -1.090755e+00 7.167077e-01 6.985053e+00 1.750867e+00 1.085504e-01 1.091431e+00 4.176137e+00 1.746031e+00 1.234180e+00 4.335440e+00 3.719171e+00 4.841958e+00 8.263930e-01 4.490994e-01 -3.807285e-01 9.957088e-01 6.203135e-01 -1.310658e+00 -6.459938e-01 -1.284518e+00 1.857603e+00 2.283771e+00 3.988477e+00 1.562175e+00 5.403557e+00 2.077762e+00 -4.265120e-02 1.258796e+00 7.152595e-01 1.099475e-01 3.029014e+00 1.401823e+00 -1.106049e+00 2.273235e+00 3.003640e+00 -8.335422e-02 -8.703322e-01 1.372683e+00 -5.118561e-01 -4.863039e+00 -3.922341e+00 -4.509699e+00 -2.791215e+00 -9.641824e-01 -4.298368e-01 5.147926e+00 4.523286e+00 -2.494866e+00 -5.227935e+00 -1.692283e+00 -2.290045e+00 3.375005e+00 
87 1654 0 0 0 3.571329e+00 1.330596e-01 -2.114229e+00 -1.675686e+00 7.167257e-01 2.427887e+00 1.077129e+00 -1.004599e+00 -2.586079e+00 -3.313931e+00 -2.813666e+00 -5.143820e-01 5.861048e-01 2.565656e+00 4.056561e+00 1.920837e+00 -4.973957e-01 -3.103183e+00 -1.385986e+00 -1.628061e+00 -4.186280e-01 5.265073e+00 -2.163791e+00 5.868087e-01 2.631632e+00 9.160578e-01 2.264667e+00 2.712502e+00 1.728145e+00 1.672401e-01 -1.992861e+00 -9.602762e-02 -8.539261e-01 -1.111606e+00 -3.007417e-01 -1.097180e+00 -7.964558e-01 1.396576e+00 3.137397e+00 -1.904217e+00 -5.813836e+00 -2.729010e+00 -4.994144e+00 -4.594617e+00 -1.368059e-01 2.849118e+00 1.475511e+00 1.285907e+00 -2.475376e+00 -3.004739e+00 -6.577220e+00 -1.022535e+00 1.032544e+00 2.039868e+00 6.488944e-01 3.202368e-01 -2.458192e-01 -6.225118e-01 -2.036127e-01 1.055020e+00 -1.408959e+00 -4.340339e+00 -3.668894e+00 -3.726891e+00 -2.125269e+00 2.732837e-01 9.002395e-01 4.444796e+00 1.464271e+00 -1.441819e+00 1.211514e+00 -3.662285e-01 -1.694112e-01 8.582209e-01 -1.940785e+00 -2.388669e+00 -4.953091e+00 -2.376209e+00 -1.967512e+00 -3.709558e+00 -3.875629e-01 1.360680e+00 3.197572e+00 8.051768e-01 9.276385e-01 -6.416295e+00 1.528383e-01 7.055627e-01 2.452253e+00 2.683841e+00 -3.447915e+00 9.604992e-01 -1.632845e+00 -7.056041e-01 4.897389e-01 1.196714e+00 4.211043e-01 8.298076e-01 -1.261052e+00 9.294569e-01 7.069710e+00 1.644619e+00 -1.500188e-01 1.028549e+00 4.473535e+00 1.395037e+00 1.263382e+00 4.450087e+00 3.788435e+00 5.021857e+00 8.341509e-01 7.391770e-01 -4.942033e-01 1.259824e+00 4.278266e-01 -1.321987e+00 -5.621731e-01 -7.072230e-01 1.876311e+00 1.930968e+00 3.534197e+00 1.914985e+00 5.038725e+00 2.265246e+00 -1.889288e-01 8.980076e-01 7.912102e-01 6.597071e-02 3.208857e+00 1.137011e+00 -9.226882e-01 2.382532e+00 3.037197e+00 2.455907e-01 -1.159062e+00 1.191257e+00 -5.647303e-01 -5.080285e+00 -4.139554e+00 -4.483723e+00 -2.935285e+00 -7.782096e-01 7.180642e-03 5.060683e+00 4.553409e+00 -2.835830e+00 -5.087259e+00 -1.935340e+00 -2.228039e+00 2.899267e+00 
