%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=215650, 2026/04/11 20:36:59.51)
93 1582  8.041716044150256266e+02 0 0 -1.061355e-01 2.632068e+00 6.024787e+00 7.910947e+00 4.005749e+00 8.171116e+00 8.102535e+00 2.797520e+00 2.398669e+00 1.059814e+00 -4.919900e+00 -6.928371e+00 3.873566e-01 6.124350e-02 -7.306433e+00 -3.357377e+00 -4.734738e+00 -6.300178e+00 -1.610082e+00 5.345214e-01 1.588176e+00 2.841336e-01 -3.077386e-01 -8.096937e+00 -3.895928e+00 1.178402e+00 -4.601977e+00 2.535527e-01 2.877106e+00 4.941004e+00 -3.530978e-01 1.712010e+00 2.930449e-01 2.130023e+00 2.179905e+00 -9.037801e-01 -1.779444e-01 -1.638232e+00 -6.833523e+00 -7.390655e+00 -4.465710e+00 2.354128e+00 -5.092626e+00 -4.783015e+00 -1.422001e+00 -4.255618e-01 -6.550567e+00 -7.507925e-01 -4.809518e+00 1.316694e+00 2.675765e+00 3.887255e+00 4.113167e+00 6.635737e+00 -7.000138e+00 5.345595e+00 -7.483381e+00 3.361696e+00 2.128685e+00 1.605564e+00 -2.305741e+00 -6.322750e+00 -6.308252e+00 -9.564306e-01 -1.262027e+00 -5.145289e+00 1.765374e+00 8.003089e+00 -3.622568e-01 2.468675e+00 -1.836042e+00 -4.104595e+00 -1.305736e-01 -3.253484e+00 -4.648703e+00 -3.700636e+00 -6.234771e+00 -2.617133e+00 -6.276866e+00 1.315858e+00 -4.549007e+00 5.577666e+00 6.741392e+00 -5.573615e+00 -9.740152e+00 4.657853e+00 -4.716423e+00 -1.549529e+00 -5.176560e+00 4.369861e+00 3.852245e+00 -5.466248e+00 -3.555696e-01 8.555859e+00 -6.148730e-01 2.737391e+00 7.283261e+00 2.700862e+00 -7.331316e-01 -2.147188e+00 
94 1599  8.058368073687483957e+02 0 0 -1.326820e+00 4.148424e+00 5.886658e+00 6.879091e+00 4.741067e+00 1.034582e+01 7.979452e+00 3.745193e+00 3.021736e+00 -1.292879e+00 -4.548974e+00 -6.888268e+00 -5.027316e-01 -8.900773e-01 -4.644025e+00 -3.188638e+00 -3.762134e+00 -4.788409e+00 -2.084522e+00 -9.655923e-01 1.490655e+00 1.188063e+00 -1.425330e+00 -7.276951e+00 -4.862732e+00 9.276702e-01 -3.340121e+00 -1.772297e+00 7.605523e-01 3.144244e+00 -1.549297e-01 2.510672e+00 1.086549e+00 1.593187e+00 1.717498e+00 1.417413e+00 1.134328e+00 -2.307180e+00 -8.011010e+00 -8.520577e+00 -3.771375e+00 2.315499e+00 -5.013891e+00 -4.347974e+00 -1.469131e+00 -8.950037e-01 -6.952014e+00 2.197459e-01 -6.398752e+00 2.033309e+00 2.758259e+00 3.748476e+00 4.024526e+00 6.954659e+00 -5.030044e+00 4.481593e+00 -7.697351e+00 3.429650e+00 3.360221e+00 1.977103e+00 -4.290019e+00 -5.311081e+00 -5.621278e+00 -1.057029e+00 -1.641846e+00 -3.834913e+00 1.440112e+00 6.235961e+00 7.877104e-01 5.012875e-01 -3.234388e+00 -3.951221e+00 -8.681987e-01 -2.810439e+00 -5.268509e+00 -5.017328e+00 -6.088409e+00 -3.819603e+00 -5.719162e+00 -2.133990e-01 -4.333303e+00 5.588372e+00 6.306230e+00 -5.848935e+00 -7.514648e+00 5.785153e+00 -4.854629e+00 -7.750930e-01 -4.512288e+00 5.704218e+00 3.719916e+00 -6.071876e+00 5.253592e-02 9.212729e+00 1.212668e-01 3.277491e+00 7.014265e+00 2.461302e+00 -1.534785e+00 -3.475419e+00 
95 1616  8.051499633603200436e+02 0 0 2.408686e-01 3.438527e+00 5.032481e+00 7.550021e+00 5.223466e+00 8.693888e+00 7.961823e+00 3.893051e+00 2.214054e+00 6.444187e-01 -5.353783e+00 -5.945660e+00 -6.409209e-01 -1.044165e+00 -6.358738e+00 -3.535249e+00 -3.473390e+00 -5.596677e+00 -1.417005e+00 8.581481e-01 1.251819e+00 5.616505e-01 -4.420986e-01 -6.738755e+00 -5.007633e+00 9.940176e-01 -4.304076e+00 -3.462969e-01 7.982377e-01 3.733136e+00 -7.004160e-01 3.218793e+00 5.033303e-01 1.209464e+00 2.356055e+00 -1.822769e-01 -6.394577e-01 -2.063324e+00 -6.375724e+00 -5.731508e+00 -4.449132e+00 2.964557e+00 -5.178641e+00 -5.330819e+00 -1.414811e+00 8.552295e-02 -4.736315e+00 -6.499900e-01 -3.970064e+00 -8.015680e-01 2.634057e+00 1.809067e+00 3.681000e+00 8.158190e+00 -5.273387e+00 3.361903e+00 -6.228506e+00 2.482426e+00 4.270861e+00 1.439564e+00 -2.280815e+00 -5.420490e+00 -5.486531e+00 3.188989e-01 -2.470238e+00 -4.128156e+00 1.069685e+00 5.829771e+00 6.171011e-01 2.111134e+00 -2.756090e+00 -4.679358e+00 -8.180674e-01 -4.072516e+00 -6.487080e+00 -4.327741e+00 -6.005449e+00 -4.102770e+00 -3.800528e+00 1.176710e+00 -5.312632e+00 7.420577e+00 6.307926e+00 -5.099174e+00 -9.158096e+00 4.534472e+00 -4.131860e+00 -1.509554e+00 -4.674541e+00 4.241359e+00 4.065075e+00 -5.781673e+00 -5.211867e-01 8.825286e+00 7.085284e-01 1.956076e+00 6.165013e+00 2.208169e+00 -1.701293e+00 -3.458044e+00 
96 1633  8.044312383899357428e+02 0 0 -1.064203e-01 2.517178e+00 6.897706e+00 8.323047e+00 5.863471e+00 8.590569e+00 8.152572e+00 4.515422e+00 2.004969e+00 9.877366e-01 -5.588979e+00 -5.975627e+00 -6.883512e-01 -1.012183e-01 -6.593883e+00 -2.818685e+00 -3.763936e+00 -6.685789e+00 -2.111623e+00 4.660237e-01 3.342626e+00 1.007665e+00 1.091381e+00 -8.164506e+00 -6.109014e+00 1.203952e+00 -5.009762e+00 1.098291e+00 1.710389e+00 4.123081e+00 1.399669e+00 4.485112e+00 -6.390474e-01 2.089274e+00 2.586912e+00 8.455126e-01 -5.510705e-01 -2.742625e+00 -6.690133e+00 -7.101925e+00 -4.877990e+00 9.470273e-01 -4.366705e+00 -5.227515e+00 -1.370639e-01 9.999715e-01 -5.612767e+00 -1.244332e+00 -5.356210e+00 -2.257777e-01 2.081152e+00 2.629887e+00 5.049277e+00 8.087275e+00 -7.588664e+00 3.628870e+00 -6.776365e+00 2.985636e+00 4.717868e+00 2.186457e+00 -2.906292e+00 -4.570790e+00 -4.345288e+00 -8.654178e-02 -1.455378e+00 -4.676022e+00 1.305342e+00 6.702439e+00 -2.263806e-03 1.647474e+00 -2.982839e+00 -3.886533e+00 -6.894868e-01 -4.412060e+00 -5.500000e+00 -4.622537e+00 -5.360335e+00 -1.751894e+00 -5.956423e+00 1.171873e+00 -3.346843e+00 6.478981e+00 6.494459e+00 -7.297924e+00 -9.250406e+00 4.860894e+00 -4.704328e+00 6.780054e-02 -5.997364e+00 4.476621e+00 4.132274e+00 -6.140999e+00 -2.684250e-01 8.890526e+00 9.618209e-02 4.899065e-01 6.481569e+00 3.648482e+00 -2.381180e+00 -3.829035e+00 
97 1650  8.030507945172846576e+02 0 0 -5.621842e-01 2.016732e+00 4.796088e+00 8.406180e+00 5.953418e+00 9.172289e+00 7.794199e+00 3.149055e+00 3.329476e+00 -5.624877e-01 -4.836938e+00 -6.880444e+00 -1.825399e-01 -1.875254e-01 -6.980974e+00 -3.191513e+00 -3.225945e+00 -6.675721e+00 -3.066356e+00 1.111316e+00 3.107737e+00 2.109016e+00 1.151336e+00 -8.327310e+00 -4.345874e+00 1.592270e+00 -3.492215e+00 -7.564979e-01 1.530644e+00 3.695809e+00 7.956978e-01 4.820904e+00 1.240573e+00 1.087071e+00 1.512510e+00 1.998616e+00 -9.017158e-01 -3.792974e+00 -8.170192e+00 -6.839967e+00 -5.824023e+00 2.435867e+00 -4.700431e+00 -4.921847e+00 5.869708e-01 -2.157239e-01 -5.488205e+00 -2.115081e+00 -5.458372e+00 -4.000511e-01 2.791246e+00 3.862075e+00 4.183034e+00 7.233129e+00 -5.113046e+00 2.868818e+00 -5.204435e+00 3.269962e+00 4.474066e+00 2.572868e+00 -1.764245e+00 -5.091279e+00 -4.320743e+00 -3.272983e-01 -2.954512e-01 -2.747649e+00 1.260998e+00 7.629268e+00 -1.490021e+00 1.861023e+00 -2.926456e+00 -3.273044e+00 -4.172031e-01 -3.653130e+00 -5.172612e+00 -6.333476e+00 -4.461355e+00 -3.816315e+00 -6.051259e+00 1.039835e+00 -6.111445e+00 5.001955e+00 7.001342e+00 -5.956585e+00 -8.928613e+00 4.991697e+00 -4.026768e+00 -1.263657e+00 -7.162157e+00 4.364426e+00 4.008458e+00 -6.621291e+00 -9.431417e-01 9.653102e+00 -2.611803e-01 1.107872e-01 5.937840e+00 3.061133e+00 -3.512320e+00 -2.976131e+00 
98 1667  8.048474295919824044e+02 0 0 -4.481900e-01 1.619081e+00 6.095930e+00 8.743778e+00 5.362565e+00 9.397308e+00 7.354796e+00 5.076761e+00 3.410651e+00 6.371695e-01 -5.792745e+00 -5.675249e+00 -9.413208e-01 -1.469806e+00 -6.369508e+00 -1.797419e+00 -3.950876e+00 -8.555614e+00 -2.831585e+00 3.002697e-01 3.575230e+00 2.541055e+00 -3.937831e-01 -8.929648e+00 -6.352520e+00 1.633758e+00 -4.892146e+00 -1.100324e+00 9.496951e-01 4.752809e+00 1.455193e+00 4.590348e+00 6.793090e-02 3.234287e+00 1.718655e+00 -9.093478e-01 -1.244546e-01 -4.457760e+00 -6.679391e+00 -7.348976e+00 -5.193526e+00 2.767687e+00 -5.927044e+00 -4.765676e+00 -3.026641e-01 6.338335e-01 -6.574089e+00 -2.078362e+00 -5.060789e+00 -1.373800e-01 3.321897e+00 3.392504e+00 4.854590e+00 8.067506e+00 -5.866915e+00 4.307332e+00 -5.992262e+00 2.131710e+00 5.589468e+00 2.740872e+00 -2.650932e+00 -4.874608e+00 -5.375768e+00 2.874879e-01 -1.906210e+00 -3.930269e+00 4.554600e-01 6.067351e+00 -4.306924e-02 1.575498e+00 -3.462216e+00 -4.655430e+00 -8.855925e-01 -3.332151e+00 -6.316098e+00 -6.056843e+00 -5.631072e+00 -2.912280e+00 -5.096825e+00 -1.226101e-01 -2.902654e+00 4.869796e+00 5.120239e+00 -5.224411e+00 -8.674548e+00 3.514253e+00 -3.258180e+00 -1.136362e+00 -6.018550e+00 5.194266e+00 4.901810e+00 -7.584272e+00 -5.792652e-01 6.931792e+00 1.797432e-01 6.806669e-01 6.897543e+00 3.111383e+00 -1.128547e+00 -3.292792e+00 
99 1684  8.023516157200733687e+02 0 0 4.481194e-01 1.380926e+00 5.175171e+00 7.206988e+00 5.990012e+00 8.576096e+00 8.309192e+00 5.515436e+00 3.473901e+00 9.843097e-02 -6.650249e+00 -7.509833e+00 3.328998e-01 2.829893e-01 -7.641972e+00 -2.714922e+00 -2.942003e+00 -8.089143e+00 -1.602810e+00 -3.643423e-01 4.062065e+00 2.801342e+00 3.957922e-04 -8.732200e+00 -5.626163e+00 1.158797e+00 -4.677960e+00 -1.450715e+00 1.325496e+00 4.285542e+00 9.972487e-01 3.787270e+00 8.177059e-01 6.957413e-01 2.156754e+00 -3.793090e-01 -3.806317e-01 -3.348854e+00 -5.342303e+00 -6.695534e+00 -5.554817e+00 2.654083e+00 -4.641187e+00 -4.351472e+00 -1.326846e+00 5.372885e-01 -5.240966e+00 -1.235272e+00 -5.174313e+00 2.024885e-01 4.921685e+00 2.393040e+00 4.629754e+00 7.946302e+00 -4.773493e+00 4.634102e+00 -6.561265e+00 2.080445e+00 3.796308e+00 3.581918e+00 -2.639320e+00 -5.806376e+00 -3.755557e+00 -1.428275e+00 -1.818524e+00 -2.875434e+00 1.118899e+00 7.136539e+00 -8.907471e-03 2.103982e+00 -3.821453e+00 -3.951852e+00 -1.556087e+00 -4.014437e+00 -4.707382e+00 -5.183276e+00 -3.775846e+00 -3.154030e+00 -5.965075e+00 8.312930e-01 -2.826359e+00 5.507248e+00 6.180641e+00 -5.213724e+00 -7.849440e+00 4.336749e+00 -3.808666e+00 -8.115624e-01 -4.071584e+00 5.468827e+00 4.242719e+00 -6.256232e+00 -1.941456e+00 1.029095e+01 5.414441e-01 1.252648e+00 8.351697e+00 2.168351e+00 -1.576948e+00 -5.084448e+00 
100 1701  8.047591179011714075e+02 0 0 -2.250408e-01 3.018668e+00 5.876366e+00 7.459307e+00 5.930331e+00 9.028777e+00 8.128014e+00 5.021774e+00 4.416983e+00 -6.203293e-01 -6.481807e+00 -5.992654e+00 4.883448e-01 5.160492e-02 -7.536704e+00 -2.129345e+00 -3.966095e+00 -7.622973e+00 -3.067776e+00 -1.422431e-01 3.160937e+00 1.477712e+00 -3.602901e-01 -8.534566e+00 -6.474544e+00 1.072337e+00 -4.418727e+00 -2.323369e+00 1.859182e+00 5.120246e+00 5.763467e-01 3.369899e+00 1.290568e+00 1.321155e+00 2.635548e+00 -5.326391e-01 1.006772e-01 -3.569558e+00 -7.084028e+00 -5.962350e+00 -6.086860e+00 3.420452e+00 -5.279778e+00 -4.570924e+00 -9.214295e-01 -6.574902e-01 -4.863961e+00 -2.824281e+00 -3.920846e+00 1.019997e+00 3.051357e+00 2.587276e+00 4.741549e+00 7.033008e+00 -3.648094e+00 3.136412e+00 -6.429850e+00 3.261777e+00 5.557573e+00 3.268591e+00 -2.746899e+00 -5.017147e+00 -4.205333e+00 -8.142603e-01 -1.257286e+00 -3.317612e+00 2.840271e+00 6.164009e+00 6.399016e-01 9.442900e-01 -1.349350e+00 -2.722989e+00 -1.557525e+00 -2.804444e+00 -4.969487e+00 -6.849235e+00 -5.228456e+00 -3.391352e+00 -6.351594e+00 9.675149e-01 -3.915848e+00 4.346420e+00 5.541005e+00 -4.933850e+00 -8.389327e+00 5.736481e+00 -4.100599e+00 -1.384109e+00 -4.791483e+00 6.134273e+00 3.874063e+00 -5.714374e+00 -4.938657e-01 8.369088e+00 1.483383e+00 1.779467e+00 7.373132e+00 2.466890e+00 -2.350634e+00 -4.158243e+00 
101 1718  8.038875193043878653e+02 0 0 1.760800e-01 2.800915e+00 5.372467e+00 7.821770e+00 5.393986e+00 9.974540e+00 9.263615e+00 5.618986e+00 4.976762e+00 5.370361e-01 -6.857044e+00 -6.330651e+00 1.257019e+00 -4.008588e-02 -9.183768e+00 -3.474543e+00 -4.813952e+00 -6.813215e+00 -8.543418e-01 1.073997e+00 1.870098e+00 3.184897e+00 7.290045e-01 -8.847940e+00 -6.200885e+00 1.130272e+00 -4.385687e+00 -8.510431e-01 8.956539e-01 4.291783e+00 2.020688e+00 3.201871e+00 7.178975e-01 2.112066e+00 1.751217e+00 -3.840070e-01 -1.366276e+00 -2.987317e+00 -6.288894e+00 -6.444278e+00 -6.191503e+00 1.132574e+00 -3.790610e+00 -3.553805e+00 -2.504598e+00 -8.330751e-01 -4.311709e+00 -2.228095e+00 -6.060086e+00 1.096190e+00 2.704541e+00 1.016332e+00 4.993480e+00 6.770717e+00 -5.891848e+00 3.355961e+00 -6.250860e+00 2.281314e+00 5.068185e+00 2.863679e+00 -3.605678e+00 -4.285945e+00 -2.473946e+00 -6.224958e-01 -1.699543e+00 -3.030051e+00 2.441319e+00 5.873205e+00 1.274113e-01 6.519942e-01 -3.323479e+00 -3.738608e+00 -2.063771e+00 -3.307717e+00 -6.000247e+00 -7.083852e+00 -5.480235e+00 -2.484071e+00 -7.492800e+00 9.825025e-01 -3.713022e+00 6.657509e+00 6.481132e+00 -4.763193e+00 -8.202762e+00 5.184307e+00 -4.529218e+00 -7.508491e-01 -5.187063e+00 5.820841e+00 4.889799e+00 -5.428652e+00 -1.025681e+00 8.409391e+00 1.310692e+00 1.444392e+00 6.714906e+00 2.624338e+00 -3.728481e+00 -4.580364e+00 
102 1735  8.037153799448490190e+02 0 0 -1.410723e+00 6.422128e-01 6.338181e+00 7.662438e+00 4.707380e+00 9.596442e+00 9.437191e+00 5.198471e+00 2.381621e+00 7.046025e-01 -5.710914e+00 -6.612695e+00 -3.100376e-02 8.355783e-01 -7.799607e+00 -2.759996e+00 -4.403622e+00 -7.856158e+00 -1.753774e+00 1.583300e+00 2.899119e+00 2.748859e+00 -6.716399e-01 -7.332099e+00 -4.627122e+00 1.039783e+00 -4.966067e+00 8.022176e-02 2.989889e+00 5.302155e+00 1.097352e+00 2.852922e+00 -7.117520e-01 1.040605e+00 2.628680e+00 5.116112e-01 -4.288843e-01 -3.906593e+00 -5.033227e+00 -6.790743e+00 -5.324282e+00 2.526666e+00 -5.428834e+00 -3.772870e+00 -1.210057e+00 -3.695402e-01 -4.995414e+00 -7.588524e-01 -6.277515e+00 5.908177e-01 1.992135e+00 1.931321e+00 4.844949e+00 7.229178e+00 -4.242845e+00 5.047976e+00 -6.470658e+00 1.956267e+00 4.904659e+00 3.825291e+00 -2.007108e+00 -4.163884e+00 -3.438202e+00 -1.589973e+00 -1.939083e+00 -3.973659e+00 1.161595e+00 6.634640e+00 -1.056085e+00 1.755224e+00 -2.856091e+00 -4.867216e+00 -1.645865e+00 -3.411198e+00 -6.288853e+00 -5.549292e+00 -2.383256e+00 -3.222733e+00 -6.385708e+00 -5.814599e-01 -4.899453e+00 5.521231e+00 6.253788e+00 -4.092991e+00 -7.481211e+00 5.385299e+00 -6.042326e+00 -2.298753e+00 -5.871029e+00 7.404295e+00 5.721748e+00 -6.062906e+00 -6.909623e-01 7.338299e+00 1.895266e+00 1.521267e+00 7.839634e+00 2.416399e+00 -3.656175e+00 -5.276606e+00 
103 1752  8.022280733304253317e+02 0 0 -9.293316e-02 1.196255e+00 6.841741e+00 6.978699e+00 5.701987e+00 9.729752e+00 9.147038e+00 5.475606e+00 3.388082e+00 -9.496325e-01 -6.389569e+00 -8.109202e+00 -1.724963e-01 3.356967e-01 -7.781672e+00 -1.951624e+00 -5.049853e+00 -7.579586e+00 -9.600201e-01 2.557758e+00 2.451759e+00 1.526374e+00 3.810725e-01 -8.621180e+00 -4.443963e+00 1.396640e+00 -5.196217e+00 -6.340103e-01 1.326702e+00 5.539931e+00 1.026267e+00 2.893825e+00 1.043529e+00 1.059335e+00 2.465343e+00 -4.098618e-01 -3.218718e-01 -3.756363e+00 -6.914956e+00 -6.197446e+00 -4.831761e+00 3.070699e+00 -3.577925e+00 -3.238094e+00 -1.002437e-01 3.989707e-01 -4.409573e+00 -2.435129e-01 -6.282750e+00 5.995707e-01 3.444561e+00 2.501774e+00 4.564088e+00 6.634886e+00 -3.744146e+00 4.318751e+00 -7.724318e+00 2.931819e+00 4.412920e+00 5.336994e+00 -2.594825e+00 -3.787675e+00 -2.273488e+00 -5.414120e-01 -6.374701e-01 -2.965476e+00 2.499427e+00 6.057615e+00 -6.840956e-02 2.552237e+00 -1.821398e+00 -4.025239e+00 -2.413930e+00 -3.267021e+00 -5.424149e+00 -7.985684e+00 -4.343501e+00 -4.148194e+00 -5.701152e+00 3.912840e-02 -4.022730e+00 3.792341e+00 6.529898e+00 -2.884815e+00 -7.693741e+00 4.471513e+00 -6.568351e+00 -1.330789e+00 -3.644265e+00 6.377525e+00 6.344914e+00 -5.245800e+00 -1.312780e+00 7.250031e+00 1.436238e+00 1.687002e+00 6.801320e+00 2.905847e+00 -2.462185e+00 -5.585975e+00 
104 1769  8.033000827298582180e+02 0 0 -9.182872e-01 1.652971e+00 6.906429e+00 7.404010e+00 5.438224e+00 8.374042e+00 8.858997e+00 4.067060e+00 2.929275e+00 -8.586129e-01 -6.249997e+00 -6.974583e+00 6.732930e-01 3.178254e-01 -7.654731e+00 -3.140458e+00 -3.621010e+00 -7.272188e+00 -1.407583e+00 1.862470e+00 1.419846e+00 1.362210e+00 -1.950713e-01 -7.266285e+00 -3.376353e+00 1.559295e+00 -5.064876e+00 -1.657243e-01 2.278669e+00 6.310412e+00 2.271983e+00 4.346453e+00 -8.902249e-01 -5.847546e-01 3.337364e+00 -3.034072e-01 -1.937151e+00 -2.168211e+00 -6.280901e+00 -7.124742e+00 -4.759019e+00 2.818514e+00 -5.722561e+00 -3.551601e+00 6.707234e-01 7.838097e-02 -3.217888e+00 -1.486174e+00 -6.611384e+00 6.773729e-01 1.895803e+00 2.687090e+00 5.322657e+00 6.308737e+00 -3.572436e+00 6.092400e+00 -5.820999e+00 2.696515e+00 4.047974e+00 5.142547e+00 -1.675477e+00 -4.057379e+00 -3.455752e+00 -1.532255e+00 -2.096525e+00 -3.540500e+00 1.574797e+00 5.185248e+00 -8.186436e-01 2.102329e+00 -4.093000e+00 -4.454268e+00 -2.446554e+00 -3.013094e+00 -5.447374e+00 -7.713984e+00 -4.715469e+00 -3.400198e+00 -6.273718e+00 5.710225e-01 -3.752036e+00 6.338906e+00 5.234839e+00 -3.223675e+00 -7.117916e+00 5.882530e+00 -4.348359e+00 -9.306162e-01 -5.621682e+00 6.290369e+00 5.255383e+00 -3.983250e+00 -2.518848e+00 7.921171e+00 1.792918e+00 2.135008e+00 7.276890e+00 3.093130e+00 -2.680559e+00 -3.768631e+00 
105 1786  8.040677769091792015e+02 0 0 -1.853351e+00 9.256550e-01 6.397653e+00 5.149213e+00 3.556391e+00 8.118415e+00 8.564176e+00 5.323760e+00 4.677595e+00 -4.277778e-01 -7.270087e+00 -7.734362e+00 1.377348e+00 4.448743e-01 -7.925104e+00 -3.578608e+00 -4.437656e+00 -7.801705e+00 1.280541e-01 2.323243e+00 2.165600e+00 2.116296e+00 6.652827e-01 -6.974682e+00 -5.219757e+00 2.138524e+00 -5.316691e+00 1.154683e-01 1.605933e+00 5.283486e+00 1.974930e+00 2.833084e+00 -7.931894e-01 1.168118e+00 2.359019e+00 1.915589e-01 -2.062847e+00 -3.196178e+00 -5.035890e+00 -4.268253e+00 -5.054203e+00 1.721717e+00 -5.254788e+00 -2.754820e+00 8.444140e-01 1.772285e-01 -4.063181e+00 -2.407293e+00 -6.802301e+00 -4.900569e-01 1.777650e+00 1.883854e+00 4.363277e+00 9.640751e+00 -4.372539e+00 4.381751e+00 -5.694002e+00 2.240955e+00 3.507668e+00 3.318934e+00 -2.839366e+00 -4.428927e+00 -4.493445e+00 -2.267678e+00 -6.308277e-01 -3.935475e+00 4.303735e-01 6.750363e+00 -6.894051e-01 1.137749e+00 -2.656051e+00 -3.749658e+00 -2.457014e+00 -4.215030e+00 -5.562170e+00 -6.268361e+00 -3.937766e+00 -3.220358e+00 -5.847886e+00 1.326498e+00 -3.980948e+00 6.013179e+00 5.798026e+00 -2.764995e+00 -7.595468e+00 4.795921e+00 -3.652728e+00 -7.721419e-01 -6.168844e+00 5.712932e+00 3.670062e+00 -5.447306e+00 -1.633885e+00 7.489628e+00 1.129429e+00 2.451506e+00 6.441405e+00 2.983033e+00 -2.222626e+00 -3.820289e+00 
106 1803  8.026151026809286577e+02 0 0 -1.415665e+00 1.188492e+00 5.868717e+00 6.975011e+00 6.937553e+00 8.387852e+00 9.046821e+00 5.556016e+00 1.517629e+00 -1.029278e+00 -6.964685e+00 -6.252596e+00 1.494509e+00 1.042695e+00 -6.352689e+00 -3.277878e+00 -5.325446e+00 -6.393428e+00 4.908695e-02 2.219193e+00 3.426775e+00 2.462052e+00 1.475597e+00 -8.012672e+00 -5.090876e+00 1.767480e+00 -4.813734e+00 -6.245530e-02 1.783433e+00 4.635467e+00 7.310802e-01 4.279317e+00 8.567817e-01 9.762825e-01 3.119844e+00 -2.733583e-01 -2.265415e+00 -3.903036e+00 -5.265471e+00 -4.747437e+00 -4.450946e+00 2.214193e+00 -4.692575e+00 -3.990691e+00 6.091306e-01 -9.072091e-01 -4.008088e+00 -1.148671e+00 -4.824994e+00 1.530693e-01 1.817160e+00 2.403038e+00 5.877083e+00 9.971571e+00 -3.372787e+00 4.241185e+00 -5.982249e+00 8.617104e-01 4.087212e+00 4.932408e+00 -4.112174e+00 -3.943452e+00 -3.620461e+00 -2.942027e+00 -2.485834e+00 -4.148601e+00 1.759701e+00 5.004210e+00 -9.136803e-01 8.563930e-01 -2.718689e+00 -4.437923e+00 -3.268699e+00 -3.145922e+00 -5.910813e+00 -6.795530e+00 -3.880471e+00 -2.498108e+00 -6.461803e+00 4.523498e-01 -2.971763e+00 5.762192e+00 6.010686e+00 -3.453015e+00 -6.564160e+00 4.802837e+00 -6.798641e+00 -5.740897e-01 -4.483068e+00 5.272936e+00 4.442193e+00 -4.261331e+00 -8.801994e-01 7.973523e+00 2.374214e+00 2.710836e+00 7.752099e+00 2.506155e+00 -2.961175e+00 -4.757178e+00 
107 1820  8.025323845115384529e+02 0 0 -4.935168e-01 1.172251e+00 5.665353e+00 5.674316e+00 7.007875e+00 7.157383e+00 9.620402e+00 6.388216e+00 2.746928e+00 -1.430261e+00 -6.490192e+00 -7.154043e+00 8.069368e-01 -6.745300e-01 -8.294216e+00 -2.956837e+00 -4.274928e+00 -7.301541e+00 -4.191491e-01 2.449409e+00 2.630159e+00 3.816158e+00 -5.519989e-01 -7.803772e+00 -4.393258e+00 3.671396e-01 -4.225675e+00 -1.464801e+00 3.149972e-01 5.247660e+00 1.663835e+00 4.131658e+00 -6.865467e-01 3.959723e-01 2.081595e+00 -7.109507e-01 -1.450988e+00 -1.671327e+00 -6.537108e+00 -6.549490e+00 -5.103171e+00 1.842060e+00 -5.998413e+00 -2.756604e+00 2.413556e-01 4.738334e-01 -4.494552e+00 -1.721397e+00 -5.027643e+00 9.085694e-01 3.371840e+00 2.659939e+00 5.658599e+00 8.312152e+00 -4.015682e+00 4.969314e+00 -5.552190e+00 3.673277e+00 4.539708e+00 4.003008e+00 -2.376228e+00 -4.505968e+00 -4.083185e+00 -1.248235e+00 -3.149975e+00 -4.204041e+00 2.612047e+00 4.641939e+00 3.081387e-01 1.635128e+00 -3.857688e+00 -3.683583e+00 -1.933618e+00 -1.953384e+00 -4.781224e+00 -7.130515e+00 -4.957812e+00 -3.226781e+00 -7.066167e+00 7.460485e-02 -5.123328e+00 6.281170e+00 5.933571e+00 -3.285586e+00 -7.044659e+00 5.545079e+00 -5.573730e+00 4.364727e-01 -4.059139e+00 6.389020e+00 5.149098e+00 -5.295017e+00 -1.720580e+00 7.731442e+00 2.496682e+00 2.982209e+00 6.953411e+00 3.821102e-01 -1.478659e+00 -3.826581e+00 
